"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"e8a411bfd7c2447786c98774ee1141e9",1,1,1,1,3
"e93304fc741f48ea8ed8aa146c7cad83",2,0,0,0,0
"e93304fc741f48ea8ed8aa146c7cad83",1,1,1,6,1
"e960d0e5dbca481982f8c2daf6baa747",2,0,0,0,0
"e960d0e5dbca481982f8c2daf6baa747",1,1,1,3,0
"e9672f81fee64055b5f64b7c1a6b7877",1,0,1,1,0
"e9672f81fee64055b5f64b7c1a6b7877",2,0,0,1,2
"e972e0a055404061a245cfe41d97ad8f",2,0,0,0,0
"e972e0a055404061a245cfe41d97ad8f",1,4,2,0,0
"e97b81b2faab4dbebec422e026582686",2,0,1,2,1
"e97b81b2faab4dbebec422e026582686",1,1,1,3,2
"e9bca1b73b4747489c36e6fbbef75df6",2,0,0,1,1
"e9bca1b73b4747489c36e6fbbef75df6",1,2,2,0,1
"e9c33e5696824d929a6f8e20bfa5cbeb",1,0,1,1,1
"e9c33e5696824d929a6f8e20bfa5cbeb",2,0,1,0,0
"e9d6ebd0aa7746f19b78014d4bbc5db5",2,0,0,0,0
"e9d6ebd0aa7746f19b78014d4bbc5db5",1,1,1,0,1
"e9f8f8d1007f424aa250a9c18c7dbaf0",1,0,1,1,3
"e9f8f8d1007f424aa250a9c18c7dbaf0",2,0,0,0,0
"e9f9338450864a9da45d02d7c5faebb5",1,1,1,1,0
"e9f9338450864a9da45d02d7c5faebb5",2,0,0,0,0
"ea06455856894693bc33b00b32a92f5a",1,2,1,2,1
"ea06455856894693bc33b00b32a92f5a",2,0,0,0,0
"ea067071f6d64bfc94b1bd2d4c3a4919",1,1,1,1,0
"ea067071f6d64bfc94b1bd2d4c3a4919",2,0,0,0,0
"ea0f8ef467464f618542403018e823c1",2,1,0,0,0
"ea0f8ef467464f618542403018e823c1",1,1,2,3,1
"ea18cee658d74251b9ab55aca490585c",1,1,1,1,0
"ea18cee658d74251b9ab55aca490585c",2,0,0,0,0
"ea3f64282dec45d0ac1f208d47bb864a",1,3,2,3,2
"ea3f64282dec45d0ac1f208d47bb864a",2,0,0,0,0
"ea54282529db45b38422fe176a060105",1,1,1,1,3
"ea54282529db45b38422fe176a060105",2,0,0,0,0
"ea68815dfc924337a42328a0201bb650",2,0,0,0,0
"ea68815dfc924337a42328a0201bb650",1,2,1,3,1
"ea6c7d7772354b33a4c1718e5f711d5a",1,1,1,0,0
"ea6c7d7772354b33a4c1718e5f711d5a",2,0,0,0,0
"ea9a7b8ed184423ba7f16fad5d8839e8",1,1,1,2,1
"ea9a7b8ed184423ba7f16fad5d8839e8",2,0,0,0,0
"eab115065d404244805d03e859cb3783",1,1,1,1,4
"eab115065d404244805d03e859cb3783",2,0,0,0,0
"eaf47480a5fe41638cb58b5e9a8db94d",2,0,0,0,0
"eaf47480a5fe41638cb58b5e9a8db94d",1,1,0,0,0
"eaf92b67f01645cc9b014c5d24295b35",2,0,0,0,0
"eaf92b67f01645cc9b014c5d24295b35",1,0,1,0,2
"eb003b7c513a421a9027a8ab8e449c0a",2,0,0,0,0
"eb003b7c513a421a9027a8ab8e449c0a",1,0,1,2,0
"eb1176eebac742c8bc3197c4562bff4c",1,4,1,2,1
"eb1176eebac742c8bc3197c4562bff4c",2,0,0,0,0
"eb1ecad4774e474f8aed5fb46011150f",1,1,1,4,0
"eb1ecad4774e474f8aed5fb46011150f",2,0,0,0,0
"eb1f1dc0ec804c4d9793864ad696ca2e",1,2,0,3,2
"eb1f1dc0ec804c4d9793864ad696ca2e",2,1,1,0,0
"eb25a1ffa3cf4f5daba8c028bb6455b2",2,0,0,0,0
"eb25a1ffa3cf4f5daba8c028bb6455b2",1,3,2,2,1
"eb407e083d2c4b6bbb83c325837d877c",2,0,0,0,0
"eb407e083d2c4b6bbb83c325837d877c",1,1,0,1,1
"eb48e110606540e2a20e0e53b55f3ba9",1,0,2,1,0
"eb48e110606540e2a20e0e53b55f3ba9",2,0,0,0,0
"eb4ce2d307eb48beb5116ec9df05d2fe",2,2,0,0,0
"eb4ce2d307eb48beb5116ec9df05d2fe",1,1,1,1,0
"eb69150ec411452ca3da511a12e2961b",2,0,0,0,0
"eb69150ec411452ca3da511a12e2961b",1,1,0,1,1
"eb81879eb8a64ed6bfaffcba8e7d8003",2,0,0,0,0
"eb81879eb8a64ed6bfaffcba8e7d8003",1,1,1,1,1
"eb95a69a2b174a44b349e649944d666b",1,0,1,1,2
"eb95a69a2b174a44b349e649944d666b",2,0,0,0,0
"eb9d7c8c0d1744ca8a44fb487d6c5bbc",2,0,0,0,0
"eb9d7c8c0d1744ca8a44fb487d6c5bbc",1,0,1,0,0
"ebaadb561b21465e90808f36c51b2041",1,2,1,3,2
"ebaadb561b21465e90808f36c51b2041",2,0,0,0,0
"ebb85b6c7d9e47a59b567a335d28f49e",1,1,1,2,2
"ebb85b6c7d9e47a59b567a335d28f49e",2,1,0,0,1
"ebc0193e87d54628a69a3eb487d230bd",1,1,1,5,2
"ebc0193e87d54628a69a3eb487d230bd",2,0,0,0,0
"ebc7593e3bb245278d64c8b778f16188",1,1,1,1,0
"ebc7593e3bb245278d64c8b778f16188",2,0,0,0,0
"ebca481cda3f44b8994ce28537e65ac6",1,0,1,2,2
"ebca481cda3f44b8994ce28537e65ac6",2,0,0,1,0
"ebda0df9a90c4719a06189fdaa983424",2,0,0,0,0
"ebda0df9a90c4719a06189fdaa983424",1,2,2,2,2
"ebdc74e5b4274ccfa1decb1e841ed111",1,2,2,0,0
"ebdc74e5b4274ccfa1decb1e841ed111",2,0,1,0,0
"ebe9024cda2c457199f42334c99bc0e1",1,1,2,3,4
"ebe9024cda2c457199f42334c99bc0e1",2,0,0,1,2
"ebeb4068415d4c50beaf62978184a866",1,3,1,3,5
"ebeb4068415d4c50beaf62978184a866",2,1,1,0,0
"ec06fa5313c74da893df368fb6ea31e3",1,0,1,0,1
"ec06fa5313c74da893df368fb6ea31e3",2,0,0,0,0
"ec16361d869e40628761b03b6ccdcd4b",1,0,1,1,2
"ec16361d869e40628761b03b6ccdcd4b",2,0,0,0,0
"ec2c82a1f1b44889ac83f5c1684bb358",1,0,1,1,2
"ec2c82a1f1b44889ac83f5c1684bb358",2,0,0,0,0
"ec4104b7e2854bd1a4def486e51e9b66",2,0,2,0,0
"ec4104b7e2854bd1a4def486e51e9b66",1,1,1,1,0
"ec60d031a9ca4f45bfc7105f11a085d5",1,2,1,1,2
"ec60d031a9ca4f45bfc7105f11a085d5",2,0,0,0,0
"ec6988a4f8cc4f078d4aac5e526fdb24",1,1,2,0,0
"ec6988a4f8cc4f078d4aac5e526fdb24",2,0,0,0,0
"ec757c338d2a4d41a98729e3fd1667c8",1,1,1,1,0
"ec757c338d2a4d41a98729e3fd1667c8",2,1,1,0,1
"ecb2b965be814193a99ac136cac076db",1,1,1,2,4
"ecb2b965be814193a99ac136cac076db",2,0,0,0,0
"eccd103934df483391a1e31c609f342f",1,1,2,2,0
"eccd103934df483391a1e31c609f342f",2,0,0,0,0
"ecde7f67c5a645b4aa4e10fc13dfe256",2,0,0,0,0
"ecde7f67c5a645b4aa4e10fc13dfe256",1,1,2,1,1
"ecf7512e98904f4ea9e84d35ef6b3b89",2,0,0,0,0
"ecf7512e98904f4ea9e84d35ef6b3b89",1,1,0,0,0
"ed2b480c4ef44338a0f1cd3fc71049a1",2,0,2,1,1
"ed2b480c4ef44338a0f1cd3fc71049a1",1,2,1,3,1
"ed4104e086db496a82f8399bf1cc6fb9",1,1,1,2,1
"ed4104e086db496a82f8399bf1cc6fb9",2,0,0,0,0
"ed4170a70ffd48a1842c33c77bcd72b8",2,1,2,2,0
"ed4170a70ffd48a1842c33c77bcd72b8",1,1,1,1,1
"ed423aeba23f4e3fa6071235bb8b0d30",1,2,2,3,3
"ed423aeba23f4e3fa6071235bb8b0d30",2,0,0,0,0
"ed78dc302bec4f5cb422d7ea0389b6d6",2,0,0,0,0
"ed78dc302bec4f5cb422d7ea0389b6d6",1,1,1,0,1
"ed9ab55f902c4f7caa511af3ed85dd25",1,1,1,3,4
"ed9ab55f902c4f7caa511af3ed85dd25",2,0,0,0,0
"ed9c584fca2a452b81b2f6167ba947cb",1,1,1,0,0
"ed9c584fca2a452b81b2f6167ba947cb",2,0,0,0,0
"edc2e1593f6a4124833981d7ffad0744",1,3,3,0,1
"edc2e1593f6a4124833981d7ffad0744",2,0,0,0,0
"edeba237a7d5418ba6e9462b64e594f6",2,0,0,0,0
"edeba237a7d5418ba6e9462b64e594f6",1,0,1,0,0
"ee1180a3b9074cb39680a4cd7f776831",1,1,1,2,3
"ee1180a3b9074cb39680a4cd7f776831",2,1,2,0,0
"ee1feb4c08014f8f9ace130cedce1e8d",1,0,1,2,1
"ee1feb4c08014f8f9ace130cedce1e8d",2,0,0,0,0
"ee36fa57cb6d4605b9f68594ab365125",2,0,0,0,0
"ee36fa57cb6d4605b9f68594ab365125",1,0,1,0,1
"ee5f7be787074fc0b18ed33fb179ae5c",1,1,1,2,4
"ee5f7be787074fc0b18ed33fb179ae5c",2,1,0,2,0
"ee8761c1019844b0ac2fa10fac80e8e8",2,0,0,2,1
"ee8761c1019844b0ac2fa10fac80e8e8",1,1,1,2,0
"eebacd4a1e944411a7c22e017fc4a86c",2,1,1,0,0
"eebacd4a1e944411a7c22e017fc4a86c",1,1,2,3,6
"eebb9fb0770e4f3fbc946be8ec9b3221",2,0,0,1,2
"eebb9fb0770e4f3fbc946be8ec9b3221",1,0,1,0,2
"eebd9c02e4734a699bdedce972b62997",2,0,2,0,0
"eebd9c02e4734a699bdedce972b62997",1,0,1,0,1
"eec360a607e14114bcef211b95f9b555",1,1,1,3,1
"eec360a607e14114bcef211b95f9b555",2,0,0,0,0
"eef6cf10e723440d97c6e62a0aa8c834",2,0,2,0,0
"eef6cf10e723440d97c6e62a0aa8c834",1,1,1,2,0
"ef0a15a0c2af4180a49af84a930da18c",2,0,0,0,0
"ef0a15a0c2af4180a49af84a930da18c",1,1,1,0,3
"ef7824deb6a0462a85dfa6fa70d75091",2,0,0,0,0
"ef7824deb6a0462a85dfa6fa70d75091",1,1,1,1,0
"efa37075909c4cb992583ee14a73ceb5",1,1,1,1,2
"efa37075909c4cb992583ee14a73ceb5",2,0,0,0,0
"efb36feed8cd4c9bbcce49d6216f4356",2,0,0,0,0
"efb36feed8cd4c9bbcce49d6216f4356",1,1,1,2,0
"efb9d4c28b0041ccab65e041bfe1ab04",1,1,1,2,1
"efb9d4c28b0041ccab65e041bfe1ab04",2,0,0,0,0
"efda549a21ce40e9ab37b51ff6859eb1",2,0,0,0,0
"efda549a21ce40e9ab37b51ff6859eb1",1,1,1,0,2
"efe385efe16344d3a8575b23a84b8e8a",2,1,0,0,0
"efe385efe16344d3a8575b23a84b8e8a",1,1,2,1,2
"f007f200e725440eb1a91446fa8e8410",1,1,1,1,0
"f007f200e725440eb1a91446fa8e8410",2,0,0,0,0
"f0126b881e10446aba73ec9b7b04d60a",2,0,1,0,0
"f0126b881e10446aba73ec9b7b04d60a",1,1,1,0,0
"f0140d1a02934616abda777e9e8ffce9",2,0,1,0,0
"f0140d1a02934616abda777e9e8ffce9",1,1,1,1,0
"f016f8e2d778465a9be41bd417d7bcfa",1,1,1,3,2
"f016f8e2d778465a9be41bd417d7bcfa",2,0,0,0,0
"f0293cd185b34a4a946ab1b2fcda62b8",1,1,2,0,1
"f0293cd185b34a4a946ab1b2fcda62b8",2,0,0,0,0
"f040c1a3626f48e6870fc087ea2d733e",2,0,0,0,0
"f040c1a3626f48e6870fc087ea2d733e",1,1,1,1,2
"f05999c84e3942db932adffa4ec24804",1,1,1,0,4
"f05999c84e3942db932adffa4ec24804",2,0,0,0,0
"f067d9ab90c14e808bdfe85780114ca8",1,2,1,2,3
"f067d9ab90c14e808bdfe85780114ca8",2,0,1,0,1
"f06c6438ae0448e18a76122f8dcac2ab",2,0,0,0,0
"f06c6438ae0448e18a76122f8dcac2ab",1,1,1,0,2
"f096f28dd4c44a19a27374c884994693",2,0,0,1,1
"f096f28dd4c44a19a27374c884994693",1,1,1,0,0
"f098f571aa67476d8107ae0d183c5a10",2,0,0,0,1
"f098f571aa67476d8107ae0d183c5a10",1,1,1,1,1
"f0a874e9e24144bc81cb11bb22f5e6f9",2,0,0,0,0
"f0a874e9e24144bc81cb11bb22f5e6f9",1,1,1,1,2
"f0aeaa7590ce4f6dbd68b17380d33db5",2,0,0,0,0
"f0aeaa7590ce4f6dbd68b17380d33db5",1,1,2,0,3
"f0af4f68b5094cda94c066c337e4e3f7",2,0,0,0,0
"f0af4f68b5094cda94c066c337e4e3f7",1,1,1,1,4
"f0c6d81726b24ec3b676a07b587b5876",2,0,0,0,0
"f0c6d81726b24ec3b676a07b587b5876",1,0,2,1,3
"f0d023b52fe14b8989067a909e26ffb9",2,0,0,0,0
"f0d023b52fe14b8989067a909e26ffb9",1,1,2,3,0
"f0d064b16cde4eeaa5d143b20ad4288a",2,0,1,0,0
"f0d064b16cde4eeaa5d143b20ad4288a",1,2,1,1,3
"f10aaca018df42218e821c48e4dee33f",1,1,2,1,0
"f10aaca018df42218e821c48e4dee33f",2,0,0,0,0
"f1158a3456ab4e49b1997a40f392f15d",1,1,1,0,5
"f1158a3456ab4e49b1997a40f392f15d",2,0,0,0,0
"f135b7607bcb4d48b9da2f31ee6b243c",2,1,1,2,0
"f135b7607bcb4d48b9da2f31ee6b243c",1,1,1,1,2
"f13922ff0d4c4c47a59fd6636ebc85dc",2,0,1,0,0
"f13922ff0d4c4c47a59fd6636ebc85dc",1,1,1,0,0
"f1478e7c160b4aeaaa23d79b41de533c",1,1,0,0,0
"f1478e7c160b4aeaaa23d79b41de533c",2,0,0,0,0
"f1537f5ea95d4d959ec54619ab6155b0",1,1,1,0,2
"f1537f5ea95d4d959ec54619ab6155b0",2,0,0,1,1
"f15612a3728044c980b9902165fb9a6c",2,0,0,0,0
"f15612a3728044c980b9902165fb9a6c",1,0,1,0,1
"f171f84d7be14d03b9e33814248f6191",2,0,0,0,0
"f171f84d7be14d03b9e33814248f6191",1,0,2,0,2
"f1a246dbafa04cecb4bcaba5de6b60be",1,0,1,2,2
"f1a246dbafa04cecb4bcaba5de6b60be",2,0,0,0,0
"f1bac1a45bbb4e31bece21102e3365f5",2,0,0,0,0
"f1bac1a45bbb4e31bece21102e3365f5",1,1,1,3,2
"f1cac5a98aae4c17ac94679f00abe78d",1,0,1,0,0
"f1cac5a98aae4c17ac94679f00abe78d",2,0,2,0,0
"f1d296ce63224de6abfc65c43945ceb3",2,0,0,0,0
"f1d296ce63224de6abfc65c43945ceb3",1,1,0,1,0
"f1f4dfae64ae44059ac6c0a0e317756d",2,0,0,0,1
"f1f4dfae64ae44059ac6c0a0e317756d",1,0,1,2,1
"f20bd85229e04e3885d1df2bd3088172",2,0,0,0,0
"f20bd85229e04e3885d1df2bd3088172",1,1,1,1,1
"f215dd002d43407ea37b7f707819f2b1",2,0,2,1,1
"f215dd002d43407ea37b7f707819f2b1",1,0,1,0,2
"f24b385216a84b38a04f370efb3add76",2,0,1,0,0
"f24b385216a84b38a04f370efb3add76",1,2,1,1,3
"f263258652d14019a52c5e93cf7534b4",2,0,1,0,0
"f263258652d14019a52c5e93cf7534b4",1,0,1,1,1
"f279aa085de74b92808543dede51f4e4",2,0,0,0,0
"f279aa085de74b92808543dede51f4e4",1,0,2,2,1
"f291a0d067164a56a7d38444192dcb84",2,0,0,0,0
"f291a0d067164a56a7d38444192dcb84",1,1,2,4,3
"f2c976c605a648c09d8c384f156411ba",2,0,0,0,0
"f2c976c605a648c09d8c384f156411ba",1,0,1,0,0
"f2d85c98d2604389b4dd5232f1274d74",2,0,1,0,0
"f2d85c98d2604389b4dd5232f1274d74",1,0,2,0,0
"f2dac975f02f4372b7d9744ad5829f8a",1,1,0,0,0
"f2dac975f02f4372b7d9744ad5829f8a",2,0,0,0,0
"f2db2de9c4da43f1a16280cd2f1165db",2,0,0,0,0
"f2db2de9c4da43f1a16280cd2f1165db",1,2,0,1,2
"f30b131f3ee1472695bb2a1843f5468e",1,2,2,1,2
"f30b131f3ee1472695bb2a1843f5468e",2,0,0,0,0
"f31ba30a632b445b89e8999afa9205e8",2,0,0,0,0
"f31ba30a632b445b89e8999afa9205e8",1,1,1,2,0
"f3463ce64a5c4aa0987b20dc77350154",2,0,0,0,0
"f3463ce64a5c4aa0987b20dc77350154",1,1,1,2,0
"f3500470a3d04cefa59a3157c34c1d54",2,0,0,0,0
"f3500470a3d04cefa59a3157c34c1d54",1,1,2,0,0
"f35dbdb99fea42939321b23fcb13f79b",1,1,1,1,1
"f35dbdb99fea42939321b23fcb13f79b",2,0,0,0,0
"f38300e74a4d44f09454ccb310dc32a4",1,1,1,0,2
"f38300e74a4d44f09454ccb310dc32a4",2,0,0,0,0
"f38ecc6b896540aba8753926d7c6b040",2,0,0,0,0
"f38ecc6b896540aba8753926d7c6b040",1,1,1,2,0
"f3923892ad1a49209b6fc24154331467",1,0,1,2,1
"f3923892ad1a49209b6fc24154331467",2,0,0,0,0
"f393d386e8ff4962997d9e2f461c102f",2,0,0,0,0
"f393d386e8ff4962997d9e2f461c102f",1,2,1,0,3
"f39c780683064d9fa3cf16948fab8360",2,0,1,1,0
"f39c780683064d9fa3cf16948fab8360",1,1,1,0,0
"f3a0c5bac8584f529c6dcd3c7d7124c0",2,0,0,0,0
"f3a0c5bac8584f529c6dcd3c7d7124c0",1,1,4,1,1
"f3b1e622720347379a4d317552a5ca26",2,0,0,0,0
"f3b1e622720347379a4d317552a5ca26",1,1,1,0,1
"f3cca769897e485b8c62f9c77f5557fa",2,0,0,0,0
"f3cca769897e485b8c62f9c77f5557fa",1,1,3,1,2
"f3e177ed6e204c6190cbbad629d4d5b0",1,1,1,4,4
"f3e177ed6e204c6190cbbad629d4d5b0",2,0,0,0,1
"f3e25476d3ef4186b63ac96dc0eea8f3",2,0,0,0,0
"f3e25476d3ef4186b63ac96dc0eea8f3",1,1,3,0,4
"f3f51829df004c009a9ced4738d7f322",1,0,1,1,0
"f3f51829df004c009a9ced4738d7f322",2,0,0,0,0
"f4051f6bf98a4360aab6caa95fdb55ba",2,0,0,0,0
"f4051f6bf98a4360aab6caa95fdb55ba",1,0,1,0,0
"f414f05324d84246b506b355efab596b",1,1,1,0,2
"f414f05324d84246b506b355efab596b",2,0,0,0,2
"f42c0fdf3a1b49528c19b94008b05d0c",1,0,1,0,0
"f42c0fdf3a1b49528c19b94008b05d0c",2,1,0,0,0
"f43132b1c6bd482083bd9c621c0070b1",2,0,0,0,0
"f43132b1c6bd482083bd9c621c0070b1",1,0,1,0,0
"f45c2a602e0d4609abdd5d9c8224734f",1,1,1,0,0
"f45c2a602e0d4609abdd5d9c8224734f",2,0,0,0,0
"f45e47063a174cd796397077ac56afec",1,0,1,0,2
"f45e47063a174cd796397077ac56afec",2,1,0,0,0
"f462ede8b62b494e8c3af8183e556e73",2,0,0,0,0
"f462ede8b62b494e8c3af8183e556e73",1,1,0,0,0
"f468b11a2d9f437f8d7fb07c59fb38be",1,0,1,0,1
"f468b11a2d9f437f8d7fb07c59fb38be",2,0,0,0,0
"f46a5db920f84ad0a06c06672102029d",2,0,0,0,0
"f46a5db920f84ad0a06c06672102029d",1,1,1,1,2
"f46bcfc51bf94192b562add8c06dd606",1,1,1,1,2
"f46bcfc51bf94192b562add8c06dd606",2,0,0,0,0
"f47d394b39a648f9b4ac08637c8ecc56",1,1,1,0,0
"f47d394b39a648f9b4ac08637c8ecc56",2,1,1,0,0
"f48fbbf7649d4fdebbd984b8a303ec89",1,0,1,0,1
"f48fbbf7649d4fdebbd984b8a303ec89",2,0,0,0,0
"f4a42a44ce7e45b28d638f756641993c",2,0,0,0,0
"f4a42a44ce7e45b28d638f756641993c",1,1,0,0,0
"f4bfb4b01d514f22a272ad1d599ca20a",2,0,0,0,0
"f4bfb4b01d514f22a272ad1d599ca20a",1,0,1,2,1
"f4ca585c8f9f4525bb63e65d8b1b3741",1,1,1,1,4
"f4ca585c8f9f4525bb63e65d8b1b3741",2,0,0,0,0
"f4db6d39fd7d46d39b2a55a9e31443b1",2,0,0,0,0
"f4db6d39fd7d46d39b2a55a9e31443b1",1,1,1,1,0
"f51ffdd7600f4847883c7bc8f16c9ed7",2,0,0,1,0
"f51ffdd7600f4847883c7bc8f16c9ed7",1,1,1,1,0
"f549126dd64045468fd225b97077443c",2,0,0,1,1
"f549126dd64045468fd225b97077443c",1,1,1,0,0
"f577c7c7a66a4af6b4327b06712c7e59",1,0,2,0,0
"f577c7c7a66a4af6b4327b06712c7e59",2,0,0,0,0
"f57d2df73098452a95553b65646119f1",1,0,1,0,0
"f57d2df73098452a95553b65646119f1",2,0,0,0,0
"f5824a55f9c547579bd1ee9c95db2912",1,1,1,1,1
"f5824a55f9c547579bd1ee9c95db2912",2,0,0,0,0
"f587753cac1041c2bee49b77fe337b38",1,1,0,0,0
"f587753cac1041c2bee49b77fe337b38",2,1,0,0,0
"f58c0a5e67b6493293f44c02d9bf9e8f",1,1,1,2,0
"f58c0a5e67b6493293f44c02d9bf9e8f",2,0,0,0,0
"f58ce19ab11944b4bb86c74ced55dc43",1,4,2,0,0
"f58ce19ab11944b4bb86c74ced55dc43",2,0,0,0,0
"f5d3193b06d346ad92617fd42082e483",1,1,1,6,1
"f5d3193b06d346ad92617fd42082e483",2,0,0,0,0
"f5d7db6cc92742c4a17e3ffa4a8ea335",2,0,0,0,0
"f5d7db6cc92742c4a17e3ffa4a8ea335",1,1,1,0,1
"f5fd515d32b4403488623e489e453c66",1,2,3,2,2
"f5fd515d32b4403488623e489e453c66",2,2,2,1,1
"f6034d4efa1042f7b1a4db29c9d82e01",1,1,1,0,0
"f6034d4efa1042f7b1a4db29c9d82e01",2,0,2,3,0
"f63883ce79c14547a17f70e543a33fb4",1,1,0,0,5
"f63883ce79c14547a17f70e543a33fb4",2,0,0,0,0
"f63f3d9bc363443da137952b5dca3464",2,2,0,0,0
"f63f3d9bc363443da137952b5dca3464",1,1,1,0,0
"f6540c6308904ba4867a05bfd2539aa6",2,0,0,0,0
"f6540c6308904ba4867a05bfd2539aa6",1,1,2,0,2
"f657fad494df41ec9bf5be4ace9c692c",1,0,1,1,2
"f657fad494df41ec9bf5be4ace9c692c",2,0,0,0,0
"f65cb2f57f434d38b4f54df92e7d75f9",1,1,2,2,1
"f65cb2f57f434d38b4f54df92e7d75f9",2,1,0,0,0
"f6711543bb204358af642286a61b270c",2,0,0,0,0
"f6711543bb204358af642286a61b270c",1,1,1,0,1
"f69dbc80ae7443669558eed375a8a8ad",2,0,0,0,0
"f69dbc80ae7443669558eed375a8a8ad",1,2,1,3,2
"f6c7716b58434f9c92b8291847988daa",2,0,0,0,0
"f6c7716b58434f9c92b8291847988daa",1,1,3,0,5
"f6cd21fa81214b4997cf94809b696976",1,1,1,1,1
"f6cd21fa81214b4997cf94809b696976",2,1,0,0,0
"f6d1622b008b448a9e8c00c72519371f",1,0,2,0,0
"f6d1622b008b448a9e8c00c72519371f",2,0,0,0,0
"f6dc696ba9b84b73b901a97cf99b128d",2,0,0,0,0
"f6dc696ba9b84b73b901a97cf99b128d",1,3,1,3,4
"f6e2a1c3860e4a539fcfb936735acdb2",1,1,1,0,0
"f6e2a1c3860e4a539fcfb936735acdb2",2,2,0,0,0
"f6ffe45416b2458e89ea7ab46ba9ba1e",1,1,1,1,1
"f6ffe45416b2458e89ea7ab46ba9ba1e",2,0,0,0,0
"f7135239b02b4e8aa34325d16ea995b9",2,0,0,0,0
"f7135239b02b4e8aa34325d16ea995b9",1,0,1,0,1
"f71eb7fb0fec4e54ae5e51ca8bc0e340",1,2,1,2,1
"f71eb7fb0fec4e54ae5e51ca8bc0e340",2,0,0,0,0
"f727232a3db048af8c4171b6b4120567",2,3,0,0,0
"f727232a3db048af8c4171b6b4120567",1,1,1,1,2
"f744cf091afd4da0af258f7158b9e1d0",2,0,1,0,0
"f744cf091afd4da0af258f7158b9e1d0",1,2,1,1,2
"f765584b65144d368102036e1f1c864b",2,0,1,0,0
"f765584b65144d368102036e1f1c864b",1,1,2,2,0
"f76f11c01e4f4efa8362b26f6947d2db",1,1,1,0,0
"f76f11c01e4f4efa8362b26f6947d2db",2,0,0,0,0
"f77028676e6f408d8e001187b5b96907",1,0,1,1,3
"f77028676e6f408d8e001187b5b96907",2,0,2,0,0
"f7867ef75feb47929fa64e3c310a8c03",2,0,0,0,0
"f7867ef75feb47929fa64e3c310a8c03",1,1,1,2,1
"f7d124ffa36444b8a7a6da13902b137b",1,1,1,2,0
"f7d124ffa36444b8a7a6da13902b137b",2,0,0,0,0
"f7fd0344fb574befb7f5bd50c9e63328",2,0,0,0,0
"f7fd0344fb574befb7f5bd50c9e63328",1,2,1,0,0
"f81adae37b8b428daad2416fb0e30f37",2,0,0,0,0
"f81adae37b8b428daad2416fb0e30f37",1,1,1,3,2
"f824e5c736f64e1d89850cf232daaa54",1,0,3,1,2
"f824e5c736f64e1d89850cf232daaa54",2,1,0,0,0
"f83cdb4b49ac4f3d9c3370f0859ed906",1,2,2,1,0
"f83cdb4b49ac4f3d9c3370f0859ed906",2,0,0,0,0
"f842938c09db47bdb2806d9bc7828627",2,0,0,0,0
"f842938c09db47bdb2806d9bc7828627",1,3,2,3,4
"f84bc282b6ef44afa79dc921161e1129",1,1,1,0,0
"f84bc282b6ef44afa79dc921161e1129",2,0,0,0,0
"f858b1717b2040c38adc68e4dad64629",1,1,2,4,1
"f858b1717b2040c38adc68e4dad64629",2,0,0,0,2
"f8783baff15b4a39ada3a3ef7a9804e3",2,0,0,0,0
"f8783baff15b4a39ada3a3ef7a9804e3",1,1,1,1,0
"f884bdb7825942c5880be87cfff0a37a",1,0,1,0,0
"f884bdb7825942c5880be87cfff0a37a",2,0,0,0,0
"f888744b268c4e539e81f9aa42c10186",1,0,1,2,3
"f888744b268c4e539e81f9aa42c10186",2,2,2,0,0
"f8badca920fc4f54925a497aa2c2e008",2,0,0,0,0
"f8badca920fc4f54925a497aa2c2e008",1,1,0,0,0
"f8ca4422f362494fa2ed2aa7d6c70d48",1,1,1,1,1
"f8ca4422f362494fa2ed2aa7d6c70d48",2,0,0,0,0
"f8e3e6b69ccf45bb8134bba7b7ebd373",1,2,0,0,0
"f8e3e6b69ccf45bb8134bba7b7ebd373",2,0,0,0,0
"f8e7189925b64b86854b95c7bda2598b",2,0,0,0,0
"f8e7189925b64b86854b95c7bda2598b",1,1,1,1,2
"f8eb06e0daf444e8900c501f1f499a73",2,0,1,0,1
"f8eb06e0daf444e8900c501f1f499a73",1,1,1,3,3
"f9011508b105470e8034b233fc06effd",2,0,0,0,1
"f9011508b105470e8034b233fc06effd",1,1,1,3,2
"f90c30b4301b413881eb01cee8d9ba88",1,1,1,2,1
"f90c30b4301b413881eb01cee8d9ba88",2,0,0,0,0
"f91eb672ddd9405897d19a1cbcd4adc1",2,0,1,2,0
"f91eb672ddd9405897d19a1cbcd4adc1",1,1,1,4,2
"f924435ee08340a98ff2939787e62f98",1,0,1,1,1
"f924435ee08340a98ff2939787e62f98",2,0,0,0,0
"f92513e308754f79947295d9d19218cb",1,1,1,0,0
"f92513e308754f79947295d9d19218cb",2,0,0,0,0
"f9254ddc29aa47c9acc7338c8903513c",1,1,1,2,1
"f9254ddc29aa47c9acc7338c8903513c",2,0,0,0,0
"f929627b27cb4a6497e4f2f5e8556449",2,0,0,1,0
"f929627b27cb4a6497e4f2f5e8556449",1,0,1,2,1
"f9339e2b4fd644318e085ae5374581cb",2,1,0,1,0
"f9339e2b4fd644318e085ae5374581cb",1,0,1,1,0
"f934698bf42c49d99e3a1637056cbe73",1,0,1,0,0
"f934698bf42c49d99e3a1637056cbe73",2,2,2,0,0
