"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"e134efcd428440bf9679a2776f189fbf",20,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",13,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",28,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",24,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",15,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",18,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",27,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",4,4,,,,250000,,,
"e134efcd428440bf9679a2776f189fbf",23,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",1,4,1,2,1,550000,,,
"e134efcd428440bf9679a2776f189fbf",10,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",8,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",12,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",7,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",26,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",14,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",25,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",6,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",22,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",3,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",22,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",12,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",28,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",26,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",27,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",2,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",25,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",3,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",6,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",5,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",16,1,1,,1,60000,,,
"e13e814ea3044d199c7809229a709a16",19,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",7,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",23,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",15,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",4,1,,,,100000,,,
"e13e814ea3044d199c7809229a709a16",20,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",24,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",17,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",9,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",11,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",10,1,1,,1,70000,,,
"e13e814ea3044d199c7809229a709a16",13,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",18,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",21,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",8,2,,,,,,,
"e13e814ea3044d199c7809229a709a16",1,1,1,,4,1000000,,,
"e13e814ea3044d199c7809229a709a16",14,2,,,,,,,
"e152b42c97104718aec92008671c5a49",28,2,,,,,,,
"e152b42c97104718aec92008671c5a49",9,1,1,,1,15000,,,
"e152b42c97104718aec92008671c5a49",16,1,1,,1,25000,,,
"e152b42c97104718aec92008671c5a49",17,2,,,,,,,
"e152b42c97104718aec92008671c5a49",10,1,1,,1,100000,,,
"e152b42c97104718aec92008671c5a49",7,2,,,,,,,
"e152b42c97104718aec92008671c5a49",6,2,,,,,,,
"e152b42c97104718aec92008671c5a49",15,2,,,,,,,
"e152b42c97104718aec92008671c5a49",18,2,,,,,,,
"e152b42c97104718aec92008671c5a49",21,2,,,,,,,
"e152b42c97104718aec92008671c5a49",4,1,,,,30000,,,
"e152b42c97104718aec92008671c5a49",27,2,,,,,,,
"e152b42c97104718aec92008671c5a49",22,2,,,,,,,
"e152b42c97104718aec92008671c5a49",11,2,,,,,,,
"e152b42c97104718aec92008671c5a49",2,2,,,,,,,
"e152b42c97104718aec92008671c5a49",19,2,,,,,,,
"e152b42c97104718aec92008671c5a49",26,1,1,,1,20000,,,
"e152b42c97104718aec92008671c5a49",24,2,,,,,,,
"e152b42c97104718aec92008671c5a49",1,1,1,,2,1300000,,1,
"e152b42c97104718aec92008671c5a49",8,2,,,,,,,
"e152b42c97104718aec92008671c5a49",5,2,,,,,,,
"e152b42c97104718aec92008671c5a49",23,2,,,,,,,
"e152b42c97104718aec92008671c5a49",12,2,,,,,,,
"e152b42c97104718aec92008671c5a49",20,2,,,,,,,
"e152b42c97104718aec92008671c5a49",25,2,,,,,,,
"e152b42c97104718aec92008671c5a49",3,2,,,,,,,
"e152b42c97104718aec92008671c5a49",14,2,,,,,,,
"e152b42c97104718aec92008671c5a49",13,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",12,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",7,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",19,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",10,4,1,2,1,160000,,,
"e1574e4773b548a090ee537919713b0c",22,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",15,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",2,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",28,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",5,4,,,,300000,,,
"e1574e4773b548a090ee537919713b0c",21,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",18,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",11,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",23,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",26,4,1,2,1,25000,,,
"e1574e4773b548a090ee537919713b0c",1,4,1,2,5,1000000,,2,
"e1574e4773b548a090ee537919713b0c",9,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",25,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",13,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",24,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",14,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",17,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",27,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",8,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",4,4,,,,400000,,,
"e1574e4773b548a090ee537919713b0c",20,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",6,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",3,2,,,,,,,
"e1574e4773b548a090ee537919713b0c",16,4,1,2,2,90000,,1,
"e1621d847f2b4c89a3f90a9bd772a15a",6,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",8,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",17,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",24,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",1,4,1,2,1,500000,,,
"e1621d847f2b4c89a3f90a9bd772a15a",4,4,,,,60000,,,
"e1621d847f2b4c89a3f90a9bd772a15a",23,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",14,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",25,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",10,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",28,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",11,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",26,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",16,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",12,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",18,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",2,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",13,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",15,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",3,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",19,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",7,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",27,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",20,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",9,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",22,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",5,2,,,,,,,
"e1621d847f2b4c89a3f90a9bd772a15a",21,2,,,,,,,
"e16430700605483094eb2241798d8b12",2,2,,,,,,,
"e16430700605483094eb2241798d8b12",23,2,,,,,,,
"e16430700605483094eb2241798d8b12",17,2,,,,,,,
"e16430700605483094eb2241798d8b12",13,2,,,,,,,
"e16430700605483094eb2241798d8b12",16,1,5,,1,70000,,1,
"e16430700605483094eb2241798d8b12",8,2,,,,,,,
"e16430700605483094eb2241798d8b12",7,2,,,,,,,
"e16430700605483094eb2241798d8b12",5,2,,,,,,,
"e16430700605483094eb2241798d8b12",6,2,,,,,,,
"e16430700605483094eb2241798d8b12",28,2,,,,,,,
"e16430700605483094eb2241798d8b12",21,2,,,,,,,
"e16430700605483094eb2241798d8b12",18,2,,,,,,,
"e16430700605483094eb2241798d8b12",27,2,,,,,,,
"e16430700605483094eb2241798d8b12",22,2,,,,,,,
"e16430700605483094eb2241798d8b12",12,2,,,,,,,
"e16430700605483094eb2241798d8b12",1,1,5,,1,6000000,,,
"e16430700605483094eb2241798d8b12",11,2,,,,,,,
"e16430700605483094eb2241798d8b12",25,2,,,,,,,
"e16430700605483094eb2241798d8b12",10,2,,,,,,,
"e16430700605483094eb2241798d8b12",4,4,,,,200000,,,
"e16430700605483094eb2241798d8b12",9,4,1,2,1,500000,,1,
"e16430700605483094eb2241798d8b12",3,2,,,,,,,
"e16430700605483094eb2241798d8b12",20,2,,,,,,,
"e16430700605483094eb2241798d8b12",26,1,1,,1,15000,,,
"e16430700605483094eb2241798d8b12",14,2,,,,,,,
"e16430700605483094eb2241798d8b12",19,2,,,,,,,
"e16430700605483094eb2241798d8b12",15,2,,,,,,,
"e16430700605483094eb2241798d8b12",24,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",4,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",11,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",17,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",26,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",13,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",5,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",23,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",21,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",14,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",2,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",16,1,1,3,2,50000,,1,
"e16705f59aef4668ab4b2eba8162f925",22,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",25,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",12,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",19,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",28,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",18,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",7,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",10,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",9,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",27,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",15,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",24,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",6,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",1,1,1,,1,250000,,,
"e16705f59aef4668ab4b2eba8162f925",20,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",8,2,,,,,,,
"e16705f59aef4668ab4b2eba8162f925",3,2,,,,,,,
"e175581652a54d719eefd6717694abdd",24,2,,,,,,,
"e175581652a54d719eefd6717694abdd",20,2,,,,,,,
"e175581652a54d719eefd6717694abdd",23,2,,,,,,,
"e175581652a54d719eefd6717694abdd",10,2,,,,,,,
"e175581652a54d719eefd6717694abdd",13,2,,,,,,,
"e175581652a54d719eefd6717694abdd",2,2,,,,,,,
"e175581652a54d719eefd6717694abdd",14,2,,,,,,,
"e175581652a54d719eefd6717694abdd",3,2,,,,,,,
"e175581652a54d719eefd6717694abdd",7,2,,,,,,,
"e175581652a54d719eefd6717694abdd",19,2,,,,,,,
"e175581652a54d719eefd6717694abdd",1,1,2,,1,60000,,,
"e175581652a54d719eefd6717694abdd",6,2,,,,,,,
"e175581652a54d719eefd6717694abdd",26,1,2,,1,10000,,,
"e175581652a54d719eefd6717694abdd",28,2,,,,,,,
"e175581652a54d719eefd6717694abdd",16,2,,,,,,,
"e175581652a54d719eefd6717694abdd",9,2,,,,,,,
"e175581652a54d719eefd6717694abdd",8,2,,,,,,,
"e175581652a54d719eefd6717694abdd",21,2,,,,,,,
"e175581652a54d719eefd6717694abdd",15,2,,,,,,,
"e175581652a54d719eefd6717694abdd",27,2,,,,,,,
"e175581652a54d719eefd6717694abdd",22,2,,,,,,,
"e175581652a54d719eefd6717694abdd",18,2,,,,,,,
"e175581652a54d719eefd6717694abdd",11,2,,,,,,,
"e175581652a54d719eefd6717694abdd",17,2,,,,,,,
"e175581652a54d719eefd6717694abdd",12,2,,,,,,,
"e175581652a54d719eefd6717694abdd",4,1,,,,20000,,,
"e175581652a54d719eefd6717694abdd",5,2,,,,,,,
"e175581652a54d719eefd6717694abdd",25,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",15,1,,,,5500,,,
"e17e1ff13292417d90c4f6eafe973599",14,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",18,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",4,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",12,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",16,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",11,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",5,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",26,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",10,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",2,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",9,1,2,,1,25000,,,
"e17e1ff13292417d90c4f6eafe973599",23,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",1,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",6,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",20,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",13,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",25,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",28,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",24,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",27,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",17,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",3,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",19,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",22,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",7,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",8,2,,,,,,,
"e17e1ff13292417d90c4f6eafe973599",21,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",7,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",4,1,,,,300000,,,
"e184bc900fb54a7fa6852141914fe848",24,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",17,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",23,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",27,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",14,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",22,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",6,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",13,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",10,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",28,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",2,4,1,3,1,6000000,,,
"e184bc900fb54a7fa6852141914fe848",18,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",5,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",26,1,3,,1,18000,,,
"e184bc900fb54a7fa6852141914fe848",15,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",25,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",12,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",21,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",8,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",11,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",9,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",3,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",20,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",16,1,1,3,2,60000,,,
"e184bc900fb54a7fa6852141914fe848",1,2,,,,,,,
"e184bc900fb54a7fa6852141914fe848",19,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",10,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",20,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",5,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",4,4,,,,100000,,,
"e18770e2f8654cf492a5078eef55795f",15,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",2,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",25,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",22,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",27,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",6,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",11,1,7,,1,2500000,,4,1
"e18770e2f8654cf492a5078eef55795f",28,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",9,4,1,7,1,250000,6,,1
"e18770e2f8654cf492a5078eef55795f",18,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",12,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",24,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",17,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",21,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",23,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",26,1,1,,1,15000,,,
"e18770e2f8654cf492a5078eef55795f",16,1,1,,1,20000,2,,
"e18770e2f8654cf492a5078eef55795f",13,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",19,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",7,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",1,4,1,7,1,30000000,,,
"e18770e2f8654cf492a5078eef55795f",8,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",3,2,,,,,,,
"e18770e2f8654cf492a5078eef55795f",14,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",11,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",9,1,1,,2,35000,,1,
"e18e3ded6e684e3b9492a55090893950",1,4,1,,2,500000,,,
"e18e3ded6e684e3b9492a55090893950",8,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",15,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",28,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",7,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",20,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",12,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",16,1,1,,1,25000,,,
"e18e3ded6e684e3b9492a55090893950",21,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",4,4,,,,150000,,,
"e18e3ded6e684e3b9492a55090893950",26,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",14,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",5,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",3,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",6,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",2,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",17,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",27,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",23,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",10,1,1,,1,105000,,,
"e18e3ded6e684e3b9492a55090893950",22,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",13,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",19,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",18,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",24,2,,,,,,,
"e18e3ded6e684e3b9492a55090893950",25,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",3,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",21,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",2,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",11,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",28,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",8,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",17,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",16,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",22,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",6,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",5,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",14,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",10,1,1,,1,160000,,1,
"e1b4ec4ceb7748b3aaff2448cbaa4006",27,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",1,1,1,,3,600000,,1,
"e1b4ec4ceb7748b3aaff2448cbaa4006",25,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",19,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",13,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",20,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",12,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",9,1,1,,1,20000,,1,
"e1b4ec4ceb7748b3aaff2448cbaa4006",18,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",15,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",24,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",7,2,,,,,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",4,1,,,,90000,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",26,1,1,,1,25000,,,
"e1b4ec4ceb7748b3aaff2448cbaa4006",23,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",25,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",14,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",1,1,1,,1,8000000,,,
"e1b9ef12df374cc7a3310c77f9b2049d",17,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",22,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",24,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",27,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",2,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",11,1,1,,1,1200000,,,
"e1b9ef12df374cc7a3310c77f9b2049d",4,1,,,,170000,,,
"e1b9ef12df374cc7a3310c77f9b2049d",16,1,1,,1,30000,4,,
"e1b9ef12df374cc7a3310c77f9b2049d",9,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",19,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",5,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",6,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",8,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",28,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",13,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",3,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",18,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",23,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",26,1,1,,1,12000,,,
"e1b9ef12df374cc7a3310c77f9b2049d",20,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",15,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",21,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",10,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",7,2,,,,,,,
"e1b9ef12df374cc7a3310c77f9b2049d",12,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",10,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",13,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",25,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",24,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",11,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",15,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",7,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",20,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",14,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",8,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",19,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",2,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",5,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",28,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",26,1,1,,1,6000,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",12,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",16,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",9,1,1,,1,80000,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",27,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",22,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",4,1,,,,45000,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",21,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",18,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",23,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",6,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",3,2,,,,,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",1,1,5,,1,300000,,,
"e1c2d05aa48f4dda8445d06ec8ef2956",17,2,,,,,,,
"e1e4f600d96d467f8131e66be3ef1571",21,2,,,,,,,
"e1e4f600d96d467f8131e66be3ef1571",1,2,,,,,,,
"e1e4f600d96d467f8131e66be3ef1571",3,1,,,,2000000,,,
"e1e4f600d96d467f8131e66be3ef1571",13,2,,,,,,,
