"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P37003-002","H37003-04-01",1,1,3,1,1,1,0,2,,,5,30,1,2011,1,0,1,1,0,0,0,0,,0,5,,1,3,,3347.30493164063
"P37004-002","H37004-04-01",1,1,2,1,2,,,2,,,3,6,1,2013,1,0,1,0,0,0,0,0,,0,9,,1,2,3,3347.30493164063
"P37005-002","H37005-04-01",1,1,1,3,2,,,2,,,4,1,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37006-008","H37006-04-01",1,2,,,1,0,1,2,,,1,99,6,2007,2,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37006-002","H37006-04-01",1,1,1,2,2,,,2,,,3,16,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37007-008","H37007-04-01",1,1,1,0,2,,,2,,,1,13,10,2011,1,0,1,0,0,0,0,0,,0,9,,2,,,3347.30493164063
"P37008-001","H37008-04-01",1,1,1,4,2,,,1,1,1,7,24,3,2007,2,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37008-002","H37008-04-01",1,1,0,1,2,,,2,,,1,6,10,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,2.5,3347.30493164063
"P37009-004","H37009-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37009-003","H37009-04-01",1,1,1,0,1,3,0,2,,,4,31,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
"P37010-002","H37010-04-01",1,1,2,0,1,2,0,2,,,4,22,4,2013,1,0,1,1,0,0,0,0,,0,9,,1,2,3,3347.30493164063
"P37102-003","H37102-04-01",1,1,1,1,1,0,1,2,,,3,6,9,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3.8,1267.58740234375
"P37105-002","H37105-04-01",1,1,1,2,1,2,0,2,,,5,17,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,1267.58740234375
"P37107-002","H37107-04-01",1,1,1,2,2,,,1,2,0,5,12,1,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,3.8,1267.58740234375
"P37107-003","H37107-04-01",1,1,1,0,1,0,1,2,,,2,25,7,2014,2,0,0,0,0,0,0,0,,0,,,,,,1267.58740234375
"P37108-001","H37108-04-01",1,1,2,2,2,,,2,,,4,18,2,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1267.58740234375
"P37201-002","H37201-04-01",1,1,3,2,1,1,2,1,1,0,9,2,5,2007,2,0,0,0,0,0,0,0,,0,,,,,,2853.9248046875
"P37202-002","H37202-04-01",1,1,3,1,1,0,1,2,,,5,29,4,2014,1,0,0,0,0,0,1,0,,0,1,,2,,,2853.9248046875
"P37203-002","H37203-04-01",1,1,0,3,1,2,1,1,1,0,7,11,7,2012,1,0,0,0,0,0,1,0,,0,1,,1,2,3.5,2853.9248046875
"P37204-001","H37204-04-01",1,1,2,1,2,,,2,,,3,5,1,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2853.9248046875
"P37205-002","H37205-04-01",1,1,1,4,1,1,0,1,0,2,8,23,4,2013,1,0,0,0,0,0,0,1,"The Husband",0,1,,2,,,2853.9248046875
"P37206-002","H37206-04-01",1,1,0,4,1,0,2,2,,,6,18,8,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,4.5,2853.9248046875
"P37207-005","H37207-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2853.9248046875
"P37207-002","H37207-04-01",1,1,1,5,1,1,0,2,,,7,31,3,2009,2,0,0,0,0,0,0,0,,0,,,,,,2853.9248046875
"P37208-001","H37208-04-01",1,1,2,2,1,1,2,1,0,2,9,21,3,2011,2,0,0,0,0,0,0,0,,0,,,,,,2853.9248046875
"P37209-002","H37209-04-01",1,1,4,2,2,,,1,1,0,7,6,6,2010,2,0,0,0,0,0,0,0,,0,,,,,,2853.9248046875
"P37210-002","H37210-04-01",1,1,3,1,2,,,2,,,4,10,8,2013,1,0,0,0,0,0,0,1,"Husband",0,1,,2,,,2853.9248046875
"P37301-006","H37301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37301-004","H37301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37302-007","H37302-04-01",1,1,0,1,2,,,2,,,1,18,5,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2.5,2367.31103515625
"P37303-001","H37303-04-01",1,1,2,4,1,0,2,1,0,1,9,1,6,2013,2,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37303-003","H37303-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37304-002","H37304-04-01",1,1,8,2,2,,,2,,,10,23,6,2010,2,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37305-002","H37305-04-01",1,1,4,3,2,,,2,,,7,5,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37305-013","H37305-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2367.31103515625
"P37306-002","H37306-04-01",1,1,4,0,2,,,2,,,4,27,7,2013,1,0,1,0,0,0,0,0,,0,76,,1,2,2.8,2367.31103515625
"P37310-002","H37310-04-01",1,1,1,3,1,0,1,2,,,5,22,4,2013,1,0,0,0,0,1,1,1,"grandmother",0,1,,1,2,2,2367.31103515625
"P37401-010","H37401-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37402-001","H37402-04-01",1,1,0,1,2,,,1,0,2,3,5,8,2013,1,1,0,0,0,0,0,0,,0,9,,1,2,2.9,2993.59375
"P37403-001","H37403-04-01",1,1,5,1,1,1,1,2,,,8,26,9,2007,2,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37403-003","H37403-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37404-002","H37404-04-01",1,1,4,3,1,0,0,2,,,7,1,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37405-002","H37405-04-01",1,1,1,1,1,4,2,1,1,0,9,6,5,2010,2,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37407-001","H37407-04-01",1,1,2,5,1,1,0,1,0,2,10,28,2,2012,1,0,0,0,0,0,0,1,"no one<jst hernDaughter-Barbra who helped her>",0,1,,2,,,2993.59375
"P37408-002","H37408-04-01",1,1,1,1,2,,,2,,,2,1,7,2013,1,0,0,1,0,0,0,0,,0,5,,1,2,3,2993.59375
"P37409-002","H37409-04-01",1,1,0,1,1,0,0,2,,,1,28,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,2993.59375
"P37502-002","H37502-04-01",1,1,3,5,2,,,2,,,8,99,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37502-003","H37502-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37502-006","H37502-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37502-007","H37502-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37503-003","H37503-04-01",1,1,1,1,1,1,0,2,,,3,25,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37506-001","H37506-04-01",1,1,3,2,1,1,0,1,0,1,7,18,8,2009,2,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37507-002","H37507-04-01",1,1,3,3,2,,,2,,,6,21,8,2006,2,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37508-007","H37508-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37509-002","H37509-04-01",1,1,0,2,2,,,1,1,1,4,7,8,2013,1,0,1,0,1,0,0,0,,0,6,,1,2,3,544.481567382813
"P37510-002","H37510-04-01",1,1,4,4,1,0,1,1,1,1,11,17,6,2014,1,0,1,0,0,0,0,0,,0,9,,2,,,544.481567382813
"P37510-004","H37510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37510-005","H37510-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,544.481567382813
"P37601-002","H37601-04-01",2,,,,,,,1,1,1,2,,,,,0,0,0,0,0,0,0,,0,,,,,,3280.814453125
"P37603-001","H37603-04-01",1,1,2,2,2,,,2,,,4,4,4,2013,1,0,0,0,0,0,0,1,"patient in the hospital",0,5,,2,,,3280.814453125
"P37605-002","H37605-04-01",1,1,2,1,1,0,1,2,,,4,20,6,2007,2,0,0,0,0,0,0,0,,0,,,,,,3280.814453125
"P37606-002","H37606-04-01",1,1,2,4,1,0,3,1,0,2,11,24,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,3280.814453125
"P37607-001","H37607-04-01",1,1,0,1,1,0,1,2,,,2,23,2,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,3280.814453125
"P37609-001","H37609-04-01",1,1,1,2,2,,,2,,,3,10,3,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,3280.814453125
"P37610-002","H37610-04-01",1,1,1,3,2,,,2,,,4,4,1,2010,2,0,0,0,0,0,0,0,,0,,,,,,3280.814453125
"P37610-004","H37610-04-01",1,1,1,0,2,,,2,,,1,10,8,2013,1,0,0,0,0,0,1,0,,0,1,,1,2,4.5,3280.814453125
"P37701-002","H37701-04-01",1,1,2,2,2,,,2,,,4,19,9,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,1595.68603515625
"P37702-002","H37702-04-01",1,1,6,2,2,,,2,,,8,17,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,1595.68603515625
"P37704-002","H37704-04-01",1,1,1,0,2,,,2,,,1,8,7,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,2,1595.68603515625
"P37705-002","H37705-04-01",1,1,2,1,1,0,3,1,1,2,9,3,10,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,2,1595.68603515625
"P37707-012","H37707-04-01",1,1,0,1,2,,,2,,,1,27,9,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,3.5,1595.68603515625
"P37707-007","H37707-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1595.68603515625
"P37707-002","H37707-04-01",1,1,4,2,1,0,1,1,1,1,9,10,8,99,2,0,0,0,0,0,0,0,,0,,,,,,1595.68603515625
"P37707-009","H37707-04-01",1,1,0,1,2,,,2,,,1,21,7,2011,1,0,1,0,0,0,0,0,,0,9,,2,,,1595.68603515625
"P37708-002","H37708-04-01",1,1,1,2,2,,,2,,,3,12,6,2012,1,0,1,0,0,0,1,0,,0,9,,2,,,1595.68603515625
"P37802-002","H37802-04-01",2,,,,,,,1,1,0,1,,,,,0,0,0,0,0,0,0,,0,,,,,,2097.82543945313
"P37803-002","H37803-04-01",1,1,1,0,2,,,2,,,1,29,9,2011,1,0,1,0,0,0,0,0,,0,5,,2,,,2097.82543945313
"P37804-003","H37804-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2097.82543945313
"P37804-002","H37804-04-01",1,1,0,1,2,,,2,,,1,15,10,2011,1,0,1,0,0,0,0,0,,0,5,,1,2,3.6,2097.82543945313
"P37807-002","H37807-04-01",1,1,1,4,1,1,0,1,0,1,7,23,5,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2097.82543945313
"P37808-006","H37808-04-01",1,1,1,1,2,,,2,,,2,20,5,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2.8,2097.82543945313
"P37809-001","H37809-04-01",1,1,5,5,2,,,2,,,10,19,11,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2097.82543945313
"P37810-005","H37810-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2097.82543945313
"P37810-003","H37810-04-01",1,2,,,1,1,3,1,1,2,7,4,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2097.82543945313
"P37901-002","H37901-04-01",1,1,1,1,1,0,3,1,0,1,6,15,3,2006,2,0,0,0,0,0,0,0,,0,,,,,,2645.49951171875
"P37903-002","H37903-04-01",1,1,0,1,1,1,0,1,0,1,3,3,12,2012,1,0,0,0,0,0,1,0,,0,3,,2,,,2645.49951171875
"P37905-002","H37905-04-01",1,1,3,1,2,,,2,,,4,12,2,2011,1,0,1,0,1,0,0,0,,0,4,,1,1,2.5,2645.49951171875
"P37908-002","H37908-04-01",1,1,1,5,1,1,1,1,2,0,10,27,1,99,2,0,0,0,0,0,0,0,,0,,,,,,2645.49951171875
"P37910-001","H37910-04-01",1,2,,,2,,,1,0,1,1,5,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,3,,2645.49951171875
"P38001-002","H38001-04-01",1,1,1,4,1,1,2,2,,,8,23,7,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,2108.638671875
"P38004-002","H38004-04-01",1,1,4,3,2,,,1,1,0,8,10,6,2007,2,0,0,0,0,0,0,0,,0,,,,,,2108.638671875
"P38006-002","H38006-04-01",1,1,1,2,2,,,2,,,3,29,4,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,2108.638671875
"P38007-002","H38007-04-01",1,1,1,2,1,2,0,1,4,1,10,28,11,99,2,0,0,0,0,0,0,0,,0,,,,,,2108.638671875
"P38007-003","H38007-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2108.638671875
"P38008-002","H38008-04-01",1,1,2,1,2,,,2,,,3,16,4,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2108.638671875
"P38009-002","H38009-04-01",1,1,0,2,2,,,2,,,2,17,3,2011,2,0,0,0,0,0,0,0,,0,,,,,,2108.638671875
"P38010-002","H38010-04-01",1,1,2,0,2,,,2,,,2,1,7,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,4,2108.638671875
"P38101-003","H38101-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38101-002","H38101-04-01",1,1,4,1,2,,,2,,,5,9,10,2008,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38102-002","H38102-04-01",1,1,4,2,2,,,2,,,6,30,6,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38103-002","H38103-04-01",1,1,2,2,1,0,0,2,,,4,1,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38105-002","H38105-04-01",1,1,2,3,2,,,1,0,1,6,26,9,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,2935.46557617188
"P38107-002","H38107-04-01",1,1,3,1,2,,,1,1,0,5,2,11,2013,1,0,1,0,0,0,0,0,,0,5,,2,,,2935.46557617188
"P38108-002","H38108-04-01",1,1,0,3,2,,,2,,,3,19,10,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2935.46557617188
"P38109-006","H38109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38110-002","H38110-04-01",1,1,2,3,2,,,1,0,1,6,24,6,2010,2,0,0,0,0,0,0,0,,0,,,,,,2935.46557617188
"P38202-001","H38202-04-01",1,1,1,1,1,0,3,1,1,1,7,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38202-005","H38202-04-01",1,1,2,0,2,,,2,,,2,15,10,2010,1,0,0,0,0,0,1,0,,0,1,,2,,,4849.8994140625
"P38204-001","H38204-04-01",1,1,3,3,2,,,1,1,0,7,16,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38205-001","H38205-04-01",1,1,3,1,1,0,2,2,,,6,4,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38206-001","H38206-04-01",1,1,2,2,2,,,1,2,0,6,18,10,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,4849.8994140625
"P38207-002","H38207-04-01",1,1,4,1,2,,,1,1,0,6,23,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38207-003","H38207-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38208-001","H38208-04-01",1,1,2,3,1,0,2,2,,,7,2,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38210-017","H38210-04-01",1,1,0,1,2,,,2,,,1,27,8,2013,1,0,1,0,0,0,0,0,,0,4,,2,,,4849.8994140625
"P38210-003","H38210-04-01",1,1,2,4,2,,,1,0,2,8,6,2,2009,2,0,0,0,0,0,0,0,,0,,,,,,4849.8994140625
"P38301-002","H38301-04-01",1,1,1,1,1,0,1,1,1,0,4,20,8,2012,1,0,1,0,1,0,1,0,,0,9,,1,1,4.1,2366.15893554688
"P38303-002","H38303-04-01",1,2,,,1,1,1,2,,,2,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2366.15893554688
"P38304-002","H38304-04-01",1,1,0,1,1,1,0,2,,,2,17,1,2013,1,0,1,0,0,0,1,0,,0,5,,2,,,2366.15893554688
"P38305-002","H38305-04-01",1,1,2,1,2,,,1,0,1,4,10,5,2012,1,0,0,0,0,0,0,0,,0,4,,1,1,3.8,2366.15893554688
"P38308-001","H38308-04-01",1,1,2,1,1,1,1,1,2,1,8,17,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,2366.15893554688
"P38309-002","H38309-04-01",1,1,1,0,2,,,2,,,1,18,4,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,2366.15893554688
"P38310-002","H38310-04-01",1,1,1,2,2,,,2,,,3,9,3,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,2366.15893554688
"P38401-002","H38401-04-01",1,1,2,1,2,,,2,,,3,25,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38403-002","H38403-04-01",1,1,2,0,2,,,2,,,2,15,12,2011,2,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38404-005","H38404-04-01",1,1,0,1,2,,,2,,,1,11,9,2012,1,0,1,0,0,0,1,0,,0,4,,1,1,2.5,2472.08251953125
"P38405-003","H38405-04-01",1,1,1,0,2,,,1,0,1,2,23,1,2013,1,0,1,0,1,0,0,0,,0,4,,1,1,2.8,2472.08251953125
"P38406-001","H38406-04-01",1,1,0,2,2,,,2,,,2,25,12,2008,2,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38407-005","H38407-04-01",1,1,0,1,2,,,2,,,1,17,6,2013,1,0,1,0,0,0,1,0,,0,4,,1,2,3.5,2472.08251953125
"P38408-002","H38408-04-01",1,1,1,0,2,,,2,,,1,18,2,2014,1,0,1,0,0,0,1,0,,0,4,,1,1,2.5,2472.08251953125
"P38409-001","H38409-04-01",1,1,0,1,1,1,0,1,0,1,3,99,99,2011,2,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38410-001","H38410-04-01",1,1,1,3,1,1,2,1,0,1,8,23,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38410-003","H38410-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2472.08251953125
"P38501-001","H38501-04-01",1,1,1,2,2,,,2,,,3,2,11,2012,1,0,0,0,0,1,1,0,,0,1,,2,,,326.926422119141
"P38502-001","H38502-04-01",1,1,3,1,2,,,1,2,0,6,17,6,99,2,0,0,0,0,0,0,0,,0,,,,,,326.926422119141
"P38503-001","H38503-04-01",1,1,2,5,1,0,1,1,0,1,9,13,5,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,326.926422119141
"P38504-002","H38504-04-01",1,1,0,1,1,2,1,2,,,4,17,4,2012,1,0,0,1,1,0,1,0,,0,5,,1,1,3.9,326.926422119141
"P38505-006","H38505-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,326.926422119141
"P38505-002","H38505-04-01",1,1,7,3,2,,,2,,,10,12,2,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,326.926422119141
"P38507-005","H38507-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,326.926422119141
"P38507-002","H38507-04-01",1,1,4,4,1,0,2,1,2,1,13,20,11,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,326.926422119141
"P38509-001","H38509-04-01",1,1,2,3,1,0,0,2,,,5,1,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,326.926422119141
"P38510-002","H38510-04-01",1,1,1,1,1,2,2,1,0,1,7,23,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,326.926422119141
"P38601-001","H38601-04-01",1,1,0,2,1,0,2,1,2,1,7,20,10,2005,2,0,0,0,0,0,0,0,,0,,,,,,3881.62280273438
"P38602-002","H38602-04-01",1,1,1,0,1,0,5,2,,,6,18,1,2006,2,0,0,0,0,0,0,0,,0,,,,,,3881.62280273438
"P38603-002","H38603-04-01",1,1,1,2,2,,,2,,,3,1,11,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,3881.62280273438
"P38604-002","H38604-04-01",1,1,0,2,1,1,0,2,,,3,9,6,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,2.5,3881.62280273438
"P38605-001","H38605-04-01",1,1,1,3,2,,,2,,,4,15,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,3881.62280273438
"P38606-002","H38606-04-01",1,1,1,1,2,,,2,,,2,16,12,2012,1,0,1,1,1,0,1,0,,0,5,,9,,,3881.62280273438
"P38607-002","H38607-04-01",1,1,3,1,1,1,1,1,1,0,7,19,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,3881.62280273438
"P38608-002","H38608-04-01",1,1,2,0,1,1,0,2,,,3,1,6,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,4,3881.62280273438
"P38609-001","H38609-04-01",1,1,1,0,1,2,1,2,,,4,22,5,2012,1,0,0,0,1,1,0,0,,0,5,,1,2,2.5,3881.62280273438
"P38610-001","H38610-04-01",1,1,1,1,2,,,2,,,2,6,10,2012,1,1,0,0,0,0,1,0,,0,5,,1,2,3.5,3881.62280273438
"P38701-002","H38701-04-01",1,1,0,2,1,1,0,1,1,0,4,5,4,2012,2,0,0,0,0,0,0,0,,0,,,,,,1116.73669433594
"P38703-002","H38703-04-01",1,1,1,1,2,,,2,,,2,20,8,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,1116.73669433594
"P38705-001","H38705-04-01",1,2,,,1,1,3,2,,,4,21,6,2006,2,0,0,0,0,0,0,0,,0,,,,,,1116.73669433594
"P38706-002","H38706-04-01",1,1,0,1,2,,,2,,,1,18,9,2011,1,0,0,0,0,0,1,0,,0,1,,2,,,1116.73669433594
"P38710-002","H38710-04-01",1,1,5,1,2,,,2,,,6,4,11,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,1116.73669433594
"P38801-005","H38801-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38801-004","H38801-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38802-001","H38802-04-01",1,1,4,1,2,,,1,1,1,7,17,7,2006,2,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38803-002","H38803-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38803-003","H38803-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38803-001","H38803-04-01",1,1,1,6,2,,,2,,,7,27,2,2013,1,0,1,0,0,0,0,0,,0,9,,1,1,2.8,2706.57373046875
"P38804-002","H38804-04-01",1,1,4,3,2,,,1,1,0,8,99,99,2008,2,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38804-005","H38804-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38808-002","H38808-04-01",1,1,0,1,2,,,2,,,1,3,9,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2706.57373046875
"P38808-001","H38808-04-01",1,1,4,1,1,1,1,1,1,3,11,8,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2706.57373046875
"P38809-002","H38809-04-01",1,1,0,1,2,,,2,,,1,29,6,2012,1,0,1,0,0,0,1,0,,0,9,,1,1,2.6,2706.57373046875
"P38901-002","H38901-04-01",1,1,3,0,2,,,2,,,3,99,5,2013,1,0,1,1,1,0,0,0,,0,5,,1,1,3.5,959.520629882813
"P38902-001","H38902-04-01",1,1,0,1,2,,,2,,,1,31,12,2013,1,1,1,0,0,0,1,0,,0,4,,1,2,3.3,959.520629882813
"P38904-001","H38904-04-01",1,1,0,2,1,2,0,2,,,4,11,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P38905-002","H38905-04-01",1,1,1,2,2,,,1,1,0,4,12,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P38906-002","H38906-04-01",1,1,2,1,1,0,3,1,0,1,7,22,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P38907-001","H38907-04-01",1,1,1,4,2,,,2,,,5,19,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P38909-002","H38909-04-01",1,2,,,1,2,0,2,,,2,2,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P38910-001","H38910-04-01",1,1,0,1,2,,,2,,,1,2,3,2012,2,0,0,0,0,0,0,0,,0,,,,,,959.520629882813
"P39001-002","H39001-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39002-002","H39002-04-01",1,1,2,2,1,1,1,1,0,1,7,20,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39003-002","H39003-04-01",1,1,4,2,2,,,2,,,6,21,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39005-002","H39005-04-01",1,1,2,1,2,,,2,,,3,17,12,2012,1,0,1,0,0,0,0,0,,0,86,,1,1,3,1330.84216308594
"P39006-001","H39006-04-01",1,1,0,0,1,3,1,1,0,1,5,1,9,99,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39007-001","H39007-04-01",1,1,4,2,1,1,1,2,,,8,23,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39007-004","H39007-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39009-001","H39009-04-01",1,1,4,0,1,0,2,2,,,6,2,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39010-001","H39010-04-01",1,2,,,1,0,4,1,0,1,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1330.84216308594
"P39101-002","H39101-04-01",1,1,0,2,2,,,2,,,2,26,11,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,3899.56103515625
"P39104-002","H39104-04-01",1,1,1,1,2,,,2,,,2,3,10,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,3899.56103515625
"P39105-001","H39105-04-01",1,1,0,1,1,2,0,2,,,3,2,3,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,3899.56103515625
