"PID","HHID","h6q18","h6q18_1","wgt_X"
"P41404-005","H41404-04-01",9,,2895.740234375
"P41404-005","H41404-04-01",10,,2895.740234375
"P41405-003","H41405-04-01",1,,2895.740234375
"P41405-003","H41405-04-01",8,,2895.740234375
"P41405-003","H41405-04-01",3,,2895.740234375
"P41405-003","H41405-04-01",10,,2895.740234375
"P41405-003","H41405-04-01",2,,2895.740234375
"P41405-003","H41405-04-01",9,,2895.740234375
"P41406-004","H41406-04-01",9,,2895.740234375
"P41406-004","H41406-04-01",1,,2895.740234375
"P41406-004","H41406-04-01",2,,2895.740234375
"P41406-004","H41406-04-01",10,,2895.740234375
"P41406-004","H41406-04-01",8,,2895.740234375
"P41408-004","H41408-04-01",8,,2895.740234375
"P41408-004","H41408-04-01",1,,2895.740234375
"P41408-003","H41408-04-01",1,,2895.740234375
"P41408-004","H41408-04-01",10,,2895.740234375
"P41408-003","H41408-04-01",9,,2895.740234375
"P41408-004","H41408-04-01",9,,2895.740234375
"P41408-003","H41408-04-01",10,,2895.740234375
"P41408-003","H41408-04-01",2,,2895.740234375
"P41408-004","H41408-04-01",2,,2895.740234375
"P41408-003","H41408-04-01",8,,2895.740234375
"P41409-004","H41409-04-01",10,,2895.740234375
"P41409-003","H41409-04-01",1,,2895.740234375
"P41409-003","H41409-04-01",9,,2895.740234375
"P41409-003","H41409-04-01",2,,2895.740234375
"P41409-004","H41409-04-01",1,,2895.740234375
"P41409-004","H41409-04-01",8,,2895.740234375
"P41409-004","H41409-04-01",2,,2895.740234375
"P41409-004","H41409-04-01",9,,2895.740234375
"P41409-003","H41409-04-01",10,,2895.740234375
"P41409-003","H41409-04-01",8,,2895.740234375
"P41410-006","H41410-04-01",2,,2895.740234375
"P41410-005","H41410-04-01",1,,2895.740234375
"P41410-006","H41410-04-01",9,,2895.740234375
"P41410-005","H41410-04-01",9,,2895.740234375
"P41410-005","H41410-04-01",8,,2895.740234375
"P41410-006","H41410-04-01",1,,2895.740234375
"P41410-006","H41410-04-01",10,,2895.740234375
"P41410-005","H41410-04-01",10,,2895.740234375
"P41410-006","H41410-04-01",8,,2895.740234375
"P41410-005","H41410-04-01",2,,2895.740234375
"P41501-005","H41501-04-01",2,,4312.05419921875
"P41501-005","H41501-04-01",9,,4312.05419921875
"P41501-005","H41501-04-01",1,,4312.05419921875
"P41501-005","H41501-04-01",10,,4312.05419921875
"P41501-005","H41501-04-01",8,,4312.05419921875
"P41503-006","H41503-04-01",9,,4312.05419921875
"P41503-006","H41503-04-01",2,,4312.05419921875
"P41503-006","H41503-04-01",8,,4312.05419921875
"P41503-006","H41503-04-01",10,,4312.05419921875
"P41503-006","H41503-04-01",1,,4312.05419921875
"P41510-009","H41510-04-01",1,,4312.05419921875
"P41510-009","H41510-04-01",10,,4312.05419921875
"P41510-009","H41510-04-01",2,,4312.05419921875
"P41510-009","H41510-04-01",9,,4312.05419921875
"P41510-009","H41510-04-01",8,,4312.05419921875
"P41602-003","H41602-04-01",10,,1703.13720703125
"P41602-003","H41602-04-01",9,,1703.13720703125
"P41602-003","H41602-04-01",8,,1703.13720703125
"P41602-003","H41602-04-01",2,,1703.13720703125
"P41602-004","H41602-04-01",8,,1703.13720703125
"P41602-004","H41602-04-01",2,,1703.13720703125
"P41602-004","H41602-04-01",10,,1703.13720703125
"P41602-003","H41602-04-01",1,,1703.13720703125
"P41602-004","H41602-04-01",9,,1703.13720703125
"P41602-004","H41602-04-01",1,,1703.13720703125
"P41605-005","H41605-04-01",10,,1703.13720703125
"P41605-004","H41605-04-01",2,,1703.13720703125
"P41605-005","H41605-04-01",9,,1703.13720703125
"P41605-005","H41605-04-01",1,,1703.13720703125
"P41605-004","H41605-04-01",10,,1703.13720703125
"P41605-004","H41605-04-01",8,,1703.13720703125
"P41605-005","H41605-04-01",2,,1703.13720703125
"P41605-005","H41605-04-01",8,,1703.13720703125
"P41605-004","H41605-04-01",9,,1703.13720703125
"P41605-004","H41605-04-01",1,,1703.13720703125
"P41606-007","H41606-04-01",9,,1703.13720703125
"P41606-006","H41606-04-01",10,,1703.13720703125
"P41606-006","H41606-04-01",8,,1703.13720703125
"P41606-006","H41606-04-01",1,,1703.13720703125
"P41606-007","H41606-04-01",8,,1703.13720703125
"P41606-006","H41606-04-01",2,,1703.13720703125
"P41606-007","H41606-04-01",2,,1703.13720703125
"P41606-007","H41606-04-01",1,,1703.13720703125
"P41606-007","H41606-04-01",10,,1703.13720703125
"P41606-006","H41606-04-01",9,,1703.13720703125
"P41607-016","H41607-04-01",1,,1703.13720703125
"P41607-015","H41607-04-01",10,,1703.13720703125
"P41607-015","H41607-04-01",2,,1703.13720703125
"P41607-016","H41607-04-01",2,,1703.13720703125
"P41607-016","H41607-04-01",8,,1703.13720703125
"P41607-013","H41607-04-01",1,,1703.13720703125
"P41607-013","H41607-04-01",2,,1703.13720703125
"P41607-017","H41607-04-01",2,,1703.13720703125
"P41607-015","H41607-04-01",1,,1703.13720703125
"P41607-017","H41607-04-01",1,,1703.13720703125
"P41607-017","H41607-04-01",9,,1703.13720703125
"P41607-016","H41607-04-01",10,,1703.13720703125
"P41607-016","H41607-04-01",9,,1703.13720703125
"P41607-017","H41607-04-01",8,,1703.13720703125
"P41607-017","H41607-04-01",10,,1703.13720703125
"P41607-015","H41607-04-01",9,,1703.13720703125
"P41607-013","H41607-04-01",10,,1703.13720703125
"P41607-013","H41607-04-01",9,,1703.13720703125
"P41607-015","H41607-04-01",8,,1703.13720703125
"P41607-013","H41607-04-01",8,,1703.13720703125
"P41610-004","H41610-04-01",8,,1703.13720703125
"P41610-005","H41610-04-01",2,,1703.13720703125
"P41610-004","H41610-04-01",1,,1703.13720703125
"P41610-006","H41610-04-01",8,,1703.13720703125
"P41610-005","H41610-04-01",10,,1703.13720703125
"P41610-005","H41610-04-01",8,,1703.13720703125
"P41610-004","H41610-04-01",9,,1703.13720703125
"P41610-004","H41610-04-01",10,,1703.13720703125
"P41610-006","H41610-04-01",1,,1703.13720703125
"P41610-005","H41610-04-01",1,,1703.13720703125
"P41610-005","H41610-04-01",9,,1703.13720703125
"P41610-006","H41610-04-01",9,,1703.13720703125
"P41610-006","H41610-04-01",10,,1703.13720703125
"P41610-004","H41610-04-01",2,,1703.13720703125
"P41610-006","H41610-04-01",2,,1703.13720703125
"P41701-002","H41701-04-01",3,,2704.7509765625
"P41701-002","H41701-04-01",9,,2704.7509765625
"P41701-002","H41701-04-01",8,,2704.7509765625
"P41701-002","H41701-04-01",10,,2704.7509765625
"P41701-002","H41701-04-01",1,,2704.7509765625
"P41701-002","H41701-04-01",2,,2704.7509765625
"P41702-005","H41702-04-01",3,,2704.7509765625
"P41702-007","H41702-04-01",10,,2704.7509765625
"P41702-007","H41702-04-01",8,,2704.7509765625
"P41702-007","H41702-04-01",2,,2704.7509765625
"P41702-005","H41702-04-01",10,,2704.7509765625
"P41702-005","H41702-04-01",8,,2704.7509765625
"P41702-007","H41702-04-01",1,,2704.7509765625
"P41702-005","H41702-04-01",9,,2704.7509765625
"P41702-007","H41702-04-01",9,,2704.7509765625
"P41702-005","H41702-04-01",1,,2704.7509765625
"P41702-005","H41702-04-01",2,,2704.7509765625
"P41702-007","H41702-04-01",3,,2704.7509765625
"P41703-008","H41703-04-01",2,,2704.7509765625
"P41703-008","H41703-04-01",8,,2704.7509765625
"P41703-007","H41703-04-01",9,,2704.7509765625
"P41703-007","H41703-04-01",10,,2704.7509765625
"P41703-008","H41703-04-01",3,,2704.7509765625
"P41703-007","H41703-04-01",1,,2704.7509765625
"P41703-007","H41703-04-01",3,,2704.7509765625
"P41703-007","H41703-04-01",2,,2704.7509765625
"P41703-008","H41703-04-01",9,,2704.7509765625
"P41703-007","H41703-04-01",8,,2704.7509765625
"P41703-008","H41703-04-01",10,,2704.7509765625
"P41703-008","H41703-04-01",1,,2704.7509765625
"P41706-003","H41706-04-01",10,,2704.7509765625
"P41706-003","H41706-04-01",9,,2704.7509765625
"P41706-003","H41706-04-01",2,,2704.7509765625
"P41706-003","H41706-04-01",1,,2704.7509765625
"P41706-003","H41706-04-01",8,,2704.7509765625
"P41707-007","H41707-04-01",9,,2704.7509765625
"P41707-006","H41707-04-01",9,,2704.7509765625
"P41707-007","H41707-04-01",2,,2704.7509765625
"P41707-006","H41707-04-01",1,,2704.7509765625
"P41707-007","H41707-04-01",8,,2704.7509765625
"P41707-007","H41707-04-01",1,,2704.7509765625
"P41707-006","H41707-04-01",8,,2704.7509765625
"P41707-006","H41707-04-01",10,,2704.7509765625
"P41707-006","H41707-04-01",2,,2704.7509765625
"P41707-007","H41707-04-01",10,,2704.7509765625
"P41708-004","H41708-04-01",9,,2704.7509765625
"P41708-003","H41708-04-01",8,,2704.7509765625
"P41708-004","H41708-04-01",8,,2704.7509765625
"P41708-003","H41708-04-01",1,,2704.7509765625
"P41708-004","H41708-04-01",2,,2704.7509765625
"P41708-003","H41708-04-01",9,,2704.7509765625
"P41708-004","H41708-04-01",10,,2704.7509765625
"P41708-003","H41708-04-01",2,,2704.7509765625
"P41708-003","H41708-04-01",10,,2704.7509765625
"P41708-004","H41708-04-01",1,,2704.7509765625
"P41709-003","H41709-04-01",1,,2704.7509765625
"P41709-003","H41709-04-01",2,,2704.7509765625
"P41709-003","H41709-04-01",9,,2704.7509765625
"P41709-003","H41709-04-01",10,,2704.7509765625
"P41709-003","H41709-04-01",8,,2704.7509765625
"P41710-005","H41710-04-01",1,,2704.7509765625
"P41710-005","H41710-04-01",2,,2704.7509765625
"P41710-005","H41710-04-01",8,,2704.7509765625
"P41710-005","H41710-04-01",10,,2704.7509765625
"P41710-005","H41710-04-01",9,,2704.7509765625
"P41801-003","H41801-04-01",1,,2529.2197265625
"P41801-004","H41801-04-01",9,,2529.2197265625
"P41801-003","H41801-04-01",10,,2529.2197265625
"P41801-003","H41801-04-01",9,,2529.2197265625
"P41801-004","H41801-04-01",8,,2529.2197265625
"P41801-003","H41801-04-01",8,,2529.2197265625
"P41801-004","H41801-04-01",1,,2529.2197265625
"P41801-004","H41801-04-01",2,,2529.2197265625
"P41801-004","H41801-04-01",10,,2529.2197265625
"P41801-003","H41801-04-01",2,,2529.2197265625
"P41802-006","H41802-04-01",10,,2529.2197265625
"P41802-006","H41802-04-01",9,,2529.2197265625
"P41802-006","H41802-04-01",8,,2529.2197265625
"P41802-006","H41802-04-01",2,,2529.2197265625
"P41802-006","H41802-04-01",1,,2529.2197265625
"P41804-003","H41804-04-01",1,,2529.2197265625
"P41804-003","H41804-04-01",2,,2529.2197265625
"P41804-003","H41804-04-01",10,,2529.2197265625
"P41804-003","H41804-04-01",8,,2529.2197265625
"P41804-003","H41804-04-01",9,,2529.2197265625
"P41805-006","H41805-04-01",9,,2529.2197265625
"P41805-007","H41805-04-01",8,,2529.2197265625
"P41805-007","H41805-04-01",9,,2529.2197265625
"P41805-007","H41805-04-01",10,,2529.2197265625
"P41805-006","H41805-04-01",1,,2529.2197265625
"P41805-006","H41805-04-01",2,,2529.2197265625
"P41805-006","H41805-04-01",8,,2529.2197265625
"P41805-006","H41805-04-01",10,,2529.2197265625
"P41805-007","H41805-04-01",1,,2529.2197265625
"P41805-007","H41805-04-01",2,,2529.2197265625
"P41806-009","H41806-04-01",10,,2529.2197265625
"P41806-008","H41806-04-01",9,,2529.2197265625
"P41806-008","H41806-04-01",10,,2529.2197265625
"P41806-009","H41806-04-01",8,,2529.2197265625
"P41806-008","H41806-04-01",2,,2529.2197265625
"P41806-008","H41806-04-01",1,,2529.2197265625
"P41806-009","H41806-04-01",1,,2529.2197265625
"P41806-008","H41806-04-01",8,,2529.2197265625
"P41806-009","H41806-04-01",2,,2529.2197265625
"P41806-009","H41806-04-01",9,,2529.2197265625
"P41807-005","H41807-04-01",8,,2529.2197265625
"P41807-005","H41807-04-01",10,,2529.2197265625
"P41807-005","H41807-04-01",9,,2529.2197265625
"P41807-005","H41807-04-01",2,,2529.2197265625
"P41807-005","H41807-04-01",1,,2529.2197265625
"P41902-004","H41902-04-01",1,,2738.48071289063
"P41902-004","H41902-04-01",10,,2738.48071289063
"P41902-004","H41902-04-01",8,,2738.48071289063
"P41902-004","H41902-04-01",3,,2738.48071289063
"P41902-004","H41902-04-01",2,,2738.48071289063
"P41902-004","H41902-04-01",9,,2738.48071289063
"P41903-006","H41903-04-01",9,,2738.48071289063
"P41903-006","H41903-04-01",10,,2738.48071289063
"P41903-006","H41903-04-01",8,,2738.48071289063
"P41903-006","H41903-04-01",3,,2738.48071289063
"P41903-006","H41903-04-01",2,,2738.48071289063
"P41903-006","H41903-04-01",1,,2738.48071289063
"P41904-004","H41904-04-01",10,,2738.48071289063
"P41904-003","H41904-04-01",1,,2738.48071289063
"P41904-004","H41904-04-01",3,,2738.48071289063
"P41904-004","H41904-04-01",9,,2738.48071289063
"P41904-003","H41904-04-01",9,,2738.48071289063
"P41904-004","H41904-04-01",2,,2738.48071289063
"P41904-003","H41904-04-01",8,,2738.48071289063
"P41904-003","H41904-04-01",3,,2738.48071289063
"P41904-003","H41904-04-01",2,,2738.48071289063
"P41904-003","H41904-04-01",10,,2738.48071289063
"P41904-004","H41904-04-01",8,,2738.48071289063
"P41904-004","H41904-04-01",1,,2738.48071289063
"P41907-004","H41907-04-01",9,,2738.48071289063
"P41907-004","H41907-04-01",8,,2738.48071289063
"P41907-004","H41907-04-01",1,,2738.48071289063
"P41907-004","H41907-04-01",2,,2738.48071289063
"P41907-004","H41907-04-01",10,,2738.48071289063
"P41909-003","H41909-04-01",10,,2738.48071289063
"P41909-004","H41909-04-01",8,,2738.48071289063
"P41909-003","H41909-04-01",9,,2738.48071289063
"P41909-003","H41909-04-01",8,,2738.48071289063
"P41909-004","H41909-04-01",9,,2738.48071289063
"P41909-004","H41909-04-01",2,,2738.48071289063
"P41909-003","H41909-04-01",1,,2738.48071289063
"P41909-004","H41909-04-01",1,,2738.48071289063
"P41909-004","H41909-04-01",10,,2738.48071289063
"P41909-003","H41909-04-01",2,,2738.48071289063
"P41910-007","H41910-04-01",10,,2738.48071289063
"P41910-007","H41910-04-01",1,,2738.48071289063
"P41910-007","H41910-04-01",9,,2738.48071289063
"P41910-007","H41910-04-01",8,,2738.48071289063
"P41910-007","H41910-04-01",2,,2738.48071289063
"P42001-008","H42001-04-01",1,,4114.3056640625
"P42001-008","H42001-04-01",8,,4114.3056640625
"P42001-008","H42001-04-01",3,,4114.3056640625
"P42001-008","H42001-04-01",2,,4114.3056640625
"P42001-008","H42001-04-01",9,,4114.3056640625
"P42001-008","H42001-04-01",10,,4114.3056640625
"P42003-003","H42003-04-01",1,,4114.3056640625
"P42003-003","H42003-04-01",2,,4114.3056640625
"P42003-003","H42003-04-01",3,,4114.3056640625
"P42006-010","H42006-04-01",10,,4114.3056640625
"P42006-010","H42006-04-01",9,,4114.3056640625
"P42006-010","H42006-04-01",8,,4114.3056640625
"P42006-010","H42006-04-01",1,,4114.3056640625
"P42006-009","H42006-04-01",10,,4114.3056640625
"P42006-010","H42006-04-01",3,,4114.3056640625
"P42006-009","H42006-04-01",2,,4114.3056640625
"P42006-010","H42006-04-01",2,,4114.3056640625
"P42006-009","H42006-04-01",3,,4114.3056640625
"P42006-009","H42006-04-01",8,,4114.3056640625
"P42006-009","H42006-04-01",1,,4114.3056640625
"P42006-009","H42006-04-01",9,,4114.3056640625
"P42007-006","H42007-04-01",8,,4114.3056640625
"P42007-004","H42007-04-01",2,,4114.3056640625
"P42007-005","H42007-04-01",8,,4114.3056640625
"P42007-004","H42007-04-01",9,,4114.3056640625
"P42007-005","H42007-04-01",9,,4114.3056640625
"P42007-004","H42007-04-01",1,,4114.3056640625
"P42007-005","H42007-04-01",10,,4114.3056640625
"P42007-006","H42007-04-01",1,,4114.3056640625
"P42007-005","H42007-04-01",1,,4114.3056640625
"P42007-006","H42007-04-01",2,,4114.3056640625
"P42007-006","H42007-04-01",9,,4114.3056640625
"P42007-004","H42007-04-01",8,,4114.3056640625
"P42007-004","H42007-04-01",10,,4114.3056640625
"P42007-005","H42007-04-01",2,,4114.3056640625
"P42007-006","H42007-04-01",10,,4114.3056640625
"P42008-005","H42008-04-01",3,,4114.3056640625
"P42008-005","H42008-04-01",8,,4114.3056640625
"P42008-005","H42008-04-01",1,,4114.3056640625
"P42008-005","H42008-04-01",2,,4114.3056640625
"P42008-005","H42008-04-01",10,,4114.3056640625
"P42008-005","H42008-04-01",9,,4114.3056640625
"P42009-008","H42009-04-01",1,,4114.3056640625
"P42009-007","H42009-04-01",1,,4114.3056640625
"P42009-008","H42009-04-01",10,,4114.3056640625
"P42009-008","H42009-04-01",8,,4114.3056640625
"P42009-007","H42009-04-01",9,,4114.3056640625
"P42009-008","H42009-04-01",2,,4114.3056640625
"P42009-007","H42009-04-01",10,,4114.3056640625
"P42009-007","H42009-04-01",8,,4114.3056640625
"P42009-007","H42009-04-01",2,,4114.3056640625
"P42009-008","H42009-04-01",9,,4114.3056640625
"P42010-005","H42010-04-01",10,,4114.3056640625
"P42010-005","H42010-04-01",8,,4114.3056640625
"P42010-005","H42010-04-01",1,,4114.3056640625
"P42010-005","H42010-04-01",9,,4114.3056640625
"P42010-005","H42010-04-01",2,,4114.3056640625
"P42101-006","H42101-04-01",9,,6198.29052734375
"P42101-006","H42101-04-01",8,,6198.29052734375
"P42101-006","H42101-04-01",1,,6198.29052734375
"P42101-006","H42101-04-01",10,,6198.29052734375
"P42101-006","H42101-04-01",2,,6198.29052734375
"P42102-003","H42102-04-01",8,,6198.29052734375
"P42102-003","H42102-04-01",1,,6198.29052734375
"P42102-004","H42102-04-01",9,,6198.29052734375
"P42102-003","H42102-04-01",9,,6198.29052734375
"P42102-003","H42102-04-01",10,,6198.29052734375
"P42102-003","H42102-04-01",2,,6198.29052734375
"P42102-004","H42102-04-01",2,,6198.29052734375
"P42102-004","H42102-04-01",1,,6198.29052734375
"P42102-004","H42102-04-01",8,,6198.29052734375
"P42102-004","H42102-04-01",10,,6198.29052734375
"P42104-005","H42104-04-01",9,,6198.29052734375
"P42104-005","H42104-04-01",2,,6198.29052734375
"P42104-005","H42104-04-01",1,,6198.29052734375
"P42104-005","H42104-04-01",8,,6198.29052734375
"P42104-005","H42104-04-01",10,,6198.29052734375
"P42105-003","H42105-04-01",10,,6198.29052734375
"P42105-003","H42105-04-01",2,,6198.29052734375
"P42105-003","H42105-04-01",9,,6198.29052734375
"P42105-003","H42105-04-01",8,,6198.29052734375
"P42105-003","H42105-04-01",1,,6198.29052734375
"P42108-005","H42108-04-01",8,,6198.29052734375
"P42108-005","H42108-04-01",2,,6198.29052734375
"P42108-005","H42108-04-01",9,,6198.29052734375
"P42108-005","H42108-04-01",1,,6198.29052734375
"P42108-005","H42108-04-01",10,,6198.29052734375
"P42109-007","H42109-04-01",2,,6198.29052734375
"P42109-006","H42109-04-01",2,,6198.29052734375
"P42109-006","H42109-04-01",1,,6198.29052734375
"P42109-007","H42109-04-01",8,,6198.29052734375
"P42109-006","H42109-04-01",10,,6198.29052734375
"P42109-007","H42109-04-01",1,,6198.29052734375
"P42109-006","H42109-04-01",9,,6198.29052734375
"P42109-007","H42109-04-01",10,,6198.29052734375
"P42109-007","H42109-04-01",9,,6198.29052734375
"P42109-006","H42109-04-01",8,,6198.29052734375
"P42110-005","H42110-04-01",2,,6198.29052734375
"P42110-005","H42110-04-01",10,,6198.29052734375
"P42110-005","H42110-04-01",1,,6198.29052734375
"P42110-005","H42110-04-01",8,,6198.29052734375
"P42110-005","H42110-04-01",9,,6198.29052734375
"P42202-004","H42202-04-01",8,,2960.76196289063
"P42202-005","H42202-04-01",1,,2960.76196289063
"P42202-004","H42202-04-01",9,,2960.76196289063
"P42202-005","H42202-04-01",3,,2960.76196289063
"P42202-005","H42202-04-01",10,,2960.76196289063
"P42202-004","H42202-04-01",2,,2960.76196289063
"P42202-005","H42202-04-01",2,,2960.76196289063
"P42202-004","H42202-04-01",1,,2960.76196289063
"P42202-004","H42202-04-01",10,,2960.76196289063
"P42202-005","H42202-04-01",9,,2960.76196289063
"P42202-004","H42202-04-01",3,,2960.76196289063
"P42202-005","H42202-04-01",8,,2960.76196289063
"P42203-007","H42203-04-01",1,,2960.76196289063
"P42203-007","H42203-04-01",3,,2960.76196289063
"P42203-007","H42203-04-01",2,,2960.76196289063
"P42203-008","H42203-04-01",3,,2960.76196289063
"P42203-008","H42203-04-01",1,,2960.76196289063
"P42203-008","H42203-04-01",2,,2960.76196289063
"P42205-005","H42205-04-01",8,,2960.76196289063
"P42205-005","H42205-04-01",9,,2960.76196289063
"P42205-005","H42205-04-01",1,,2960.76196289063
"P42205-006","H42205-04-01",1,,2960.76196289063
"P42205-005","H42205-04-01",10,,2960.76196289063
"P42205-006","H42205-04-01",2,,2960.76196289063
"P42205-005","H42205-04-01",2,,2960.76196289063
"P42205-005","H42205-04-01",3,,2960.76196289063
