"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H0750904","c6c484c963434067a4a9ccaa56f1d687",104,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",101,,,,,,,,,,,,
"H3190901","c6c6d1d523a746fc9e8695686c54d900",108,0,0,0,0,0,1,0,,,,,
"H3190901","c6c6d1d523a746fc9e8695686c54d900",107,0,0,0,0,0,1,0,,,,,
"H3190901","c6c6d1d523a746fc9e8695686c54d900",106,0,0,0,0,0,1,0,,,,,
"H3190901","c6c6d1d523a746fc9e8695686c54d900",103,0,0,0,0,0,1,0,,,,,
"H0530301","c6dbcb9b48d94bd4b43455fe87b9fca1",103,0,0,0,0,0,1,0,,,,,
"H0530301","c6dbcb9b48d94bd4b43455fe87b9fca1",105,1,0,0,0,0,0,0,,2,2,2,
"H0530301","c6dbcb9b48d94bd4b43455fe87b9fca1",107,1,0,0,0,0,0,0,,,,,
"H0530301","c6dbcb9b48d94bd4b43455fe87b9fca1",106,1,0,0,0,0,0,0,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",105,1,0,0,0,0,0,0,,2,2,2,
"H1300601","c6dd8c137c15491e837819f826e71993",104,0,0,0,0,0,1,0,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",106,1,0,0,0,0,0,0,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",103,0,0,1,0,0,0,0,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",107,0,0,1,0,0,0,0,,,,,
"H1300601","c6dd8c137c15491e837819f826e71993",101,1,0,0,0,0,0,0,,2,1,1,2000000
"H2090501","c70c50985e5245ac9ee8004bfe816acc",106,0,0,0,0,0,1,0,,,,,
"H1310901","c70ce8db5cfe42fbb65d660d3d317226",107,0,0,0,0,0,1,0,,,,,
"H1310901","c70ce8db5cfe42fbb65d660d3d317226",105,0,0,0,0,0,1,0,,2,2,2,
"H1310901","c70ce8db5cfe42fbb65d660d3d317226",103,0,0,0,0,0,1,0,,,,,
"H1310901","c70ce8db5cfe42fbb65d660d3d317226",108,0,0,0,0,0,1,0,,,,,
"H1310901","c70ce8db5cfe42fbb65d660d3d317226",106,0,0,0,0,0,1,0,,,,,
"H1950701","c73ae1f0f3274625b5a520781318a368",108,0,0,0,0,0,1,0,,,,,
"H1950701","c73ae1f0f3274625b5a520781318a368",103,1,0,0,0,0,0,0,,,,,
"H1950701","c73ae1f0f3274625b5a520781318a368",107,1,0,0,0,0,0,0,,,,,
"H4011001","c78518e77dc341cb9bfef66792af3b0c",103,0,0,0,0,0,1,0,,,,,
"H4011001","c78518e77dc341cb9bfef66792af3b0c",107,0,0,0,0,0,1,0,,,,,
"H4250901","c7c2c0178dc64d17b62f91b72fbfcc27",108,1,0,0,0,0,0,0,,,,,
"H1750901","c7eb116096e549ab93e6e3ee1fdafc14",107,0,0,0,0,0,1,0,,,,,
"H1750901","c7eb116096e549ab93e6e3ee1fdafc14",103,0,0,0,0,0,1,0,,,,,
"H3810701","c7eeb2fba7614e51ab730173a3ca3b3b",101,1,0,0,0,0,0,0,,1,1,1,500000
"H3810701","c7eeb2fba7614e51ab730173a3ca3b3b",109,0,0,0,0,0,1,0,,1,2,1,150000
"H3810701","c7eeb2fba7614e51ab730173a3ca3b3b",105,0,0,0,0,0,1,0,,1,2,1,150000
"H2590101","c814f0b6316245bb9b05fb2ee6b91ab3",106,0,0,0,0,0,1,0,,,,,
"H1760501","c8164e20b43d4d00bb7f07a6e8191dda",107,1,0,0,0,0,0,0,,,,,
"H1760501","c8164e20b43d4d00bb7f07a6e8191dda",103,0,0,0,0,0,1,0,,,,,
"H2460401","c818b8c0921c4c83a5c2a4164b756e72",106,0,0,0,0,0,1,0,,,,,
"H2460401","c818b8c0921c4c83a5c2a4164b756e72",105,0,0,0,1,0,0,0,,2,1,2,
"H2090801","c81f241783834a5aa9b87871fcff5038",106,0,0,0,0,0,1,0,,,,,
"H2310901","c83b2601e74943f99e2426d840f5f643",107,0,0,0,0,0,1,0,,,,,
"H2310901","c83b2601e74943f99e2426d840f5f643",105,0,0,0,1,0,0,0,,2,1,2,
"H2310901","c83b2601e74943f99e2426d840f5f643",103,0,0,0,0,0,1,0,,,,,
"H2310901","c83b2601e74943f99e2426d840f5f643",106,0,0,0,0,0,1,0,,,,,
"H2990101","c84330cdf7c64af4b6cacd9f986902c3",106,0,0,0,0,0,1,0,,,,,
"H4090401","c84b673ff1804b62a4766dcfffa77d48",103,0,0,0,0,0,0,1,,,,,
"H4090401","c84b673ff1804b62a4766dcfffa77d48",101,1,0,0,0,0,0,0,,2,2,2,
"H4090401","c84b673ff1804b62a4766dcfffa77d48",107,1,0,0,0,0,0,0,,,,,
"H2330302","c863514feaab40b7b5f3b7da261ebc6b",103,0,0,0,0,0,1,0,,,,,
"H1660601","c880ec0e77614ff49749dd4fb38ca183",103,0,0,0,0,0,1,0,,,,,
"H1660601","c880ec0e77614ff49749dd4fb38ca183",106,0,0,0,0,0,1,0,,,,,
"H1660601","c880ec0e77614ff49749dd4fb38ca183",107,0,0,0,0,0,1,0,,,,,
"H2850401","c887828d8e404545a9fef02c602603a8",102,0,0,0,0,0,1,0,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",108,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",101,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",110,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",106,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",107,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",102,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",109,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",104,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",103,,,,,,,,,,,,
"H3610101","c896b66a6b4b487fadcea42d12494418",105,,,,,,,,,,,,
"23","c8a70f58b4c84073a3084f41a8b872bf",106,0,0,0,0,0,1,0,,,,,
"23","c8a70f58b4c84073a3084f41a8b872bf",105,0,0,0,0,0,1,0,,2,2,2,
"H1880901","c8d8daaf72624693929ff0a7fb654560",103,0,0,0,0,0,1,0,,,,,
"H1880901","c8d8daaf72624693929ff0a7fb654560",105,0,0,0,1,0,0,0,,2,1,1,120000
"H1880901","c8d8daaf72624693929ff0a7fb654560",107,0,0,0,0,0,1,0,,,,,
"H3940901","c8f8d39549074f5fbd129bb9f2a5d45a",106,1,0,0,0,0,0,0,,,,,
"H3940901","c8f8d39549074f5fbd129bb9f2a5d45a",107,1,0,0,0,0,0,0,,,,,
"H3940901","c8f8d39549074f5fbd129bb9f2a5d45a",103,1,0,0,0,0,0,0,,,,,
"H3830301","c91af3c79a884e65ac0b1d3b7942891b",107,0,0,0,0,0,1,0,,,,,
"H3830301","c91af3c79a884e65ac0b1d3b7942891b",105,0,0,0,1,0,0,0,,2,1,2,
"H3830301","c91af3c79a884e65ac0b1d3b7942891b",106,0,0,0,0,0,1,0,,,,,
"H3830301","c91af3c79a884e65ac0b1d3b7942891b",103,0,0,0,0,0,1,0,,,,,
"H3220601","c925c2152d8b44d2b53815fd358939cf",107,1,0,0,0,0,0,0,,,,,
"H3220601","c925c2152d8b44d2b53815fd358939cf",105,1,0,0,0,0,0,0,,2,2,2,
"H3220601","c925c2152d8b44d2b53815fd358939cf",103,,,,,,,,,,,,
"H3220601","c925c2152d8b44d2b53815fd358939cf",106,1,0,0,0,0,0,0,,,,,
"H3750401","c927f2433a734160bbe951e76a75048c",106,0,0,0,0,0,1,0,,,,,
"H4280101","c93eba34e249471db03d654d87b0af66",103,1,0,0,0,0,0,0,,,,,
"H4280101","c93eba34e249471db03d654d87b0af66",107,1,0,0,0,0,0,0,,,,,
"H4280101","c93eba34e249471db03d654d87b0af66",101,1,0,0,0,0,0,0,,2,2,2,
"H4280101","c93eba34e249471db03d654d87b0af66",106,1,0,0,0,0,0,0,,,,,
"H3510901","c9485f1b744544a7b2567219069967e0",107,1,0,0,0,0,0,0,,,,,
"H3510901","c9485f1b744544a7b2567219069967e0",103,0,0,0,0,0,0,1,,,,,
"H3510901","c9485f1b744544a7b2567219069967e0",101,1,0,0,0,0,0,0,,2,2,2,
"H3510901","c9485f1b744544a7b2567219069967e0",106,1,0,0,0,0,0,0,,,,,
"H4280301","c949214171fa45f18e21f25965ef5670",106,0,0,0,0,0,1,0,,,,,
"H4280301","c949214171fa45f18e21f25965ef5670",107,0,0,0,0,0,1,0,,,,,
"H4280301","c949214171fa45f18e21f25965ef5670",103,,,,,,,,,,,,
"H1000701","c94a6254ad98458ca1a582f5af587628",103,1,0,0,0,0,0,0,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",109,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",108,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",103,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",106,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",102,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",105,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",107,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",110,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",101,,,,,,,,,,,,
"H0830301","c9738953b0f24832a9aa5edce9b3f6da",104,,,,,,,,,,,,
"H1630201","c984f4ff8323492bb3d8f04ccbec1b69",107,1,0,0,0,0,0,0,,,,,
"H1630201","c984f4ff8323492bb3d8f04ccbec1b69",108,0,0,0,0,0,1,0,,,,,
"H1630201","c984f4ff8323492bb3d8f04ccbec1b69",103,0,0,0,0,0,1,0,,,,,
"H1630201","c984f4ff8323492bb3d8f04ccbec1b69",106,1,0,0,0,0,0,0,,,,,
"H3641001","c9d31361da1840bfa0115cb3dfcc790f",107,0,0,0,0,0,1,0,,,,,
"H3641001","c9d31361da1840bfa0115cb3dfcc790f",103,0,0,0,0,0,1,0,,,,,
"H3641001","c9d31361da1840bfa0115cb3dfcc790f",105,1,0,0,0,0,0,0,,2,2,2,
"H3641001","c9d31361da1840bfa0115cb3dfcc790f",106,1,0,0,0,0,0,0,,,,,
"H2610801","c9ed3eaf96d747c5a7e7d3876c584f43",107,0,0,0,0,0,1,0,,,,,
"H2610801","c9ed3eaf96d747c5a7e7d3876c584f43",103,,,,,,,,,,,,
"H1700601","ca4e4c1afc414b32bcda92991a67357b",106,0,0,0,0,0,1,0,,,,,
"H1700601","ca4e4c1afc414b32bcda92991a67357b",103,0,0,0,0,0,1,0,,,,,
"H1700601","ca4e4c1afc414b32bcda92991a67357b",107,0,0,0,0,0,1,0,,,,,
"H2000501","ca4f215fd24440afa1bcd35799ca0d5a",107,0,0,0,0,0,1,0,,,,,
"H2000501","ca4f215fd24440afa1bcd35799ca0d5a",103,0,0,0,0,0,1,0,,,,,
"H2000501","ca4f215fd24440afa1bcd35799ca0d5a",106,0,0,0,0,0,1,0,,,,,
"H2000501","ca4f215fd24440afa1bcd35799ca0d5a",105,0,0,0,0,0,1,0,,2,2,2,
"H3500601","ca99843df1df4881919346583b4c5d5e",107,0,0,0,0,0,1,0,,,,,
"H3500601","ca99843df1df4881919346583b4c5d5e",108,0,0,0,0,0,1,0,,,,,
"H3500601","ca99843df1df4881919346583b4c5d5e",106,1,0,0,0,0,0,0,,,,,
"H3500601","ca99843df1df4881919346583b4c5d5e",105,1,0,0,0,0,0,0,,2,2,2,
"H3500601","ca99843df1df4881919346583b4c5d5e",103,0,0,0,0,0,1,0,,,,,
"H1920503","caa22db6c88f4defaa990991aef06f1b",108,0,0,0,0,0,1,0,,,,,
"H1920503","caa22db6c88f4defaa990991aef06f1b",107,0,0,0,0,0,1,0,,,,,
"H1920503","caa22db6c88f4defaa990991aef06f1b",103,0,0,0,0,0,1,0,,,,,
"H1820302","cae8e675f18340cfabe4d997b191e9b7",107,0,0,0,0,0,1,0,,,,,
"H1820302","cae8e675f18340cfabe4d997b191e9b7",106,0,0,0,0,0,1,0,,,,,
"H1820302","cae8e675f18340cfabe4d997b191e9b7",103,0,0,0,0,0,1,0,,,,,
"H1820302","cae8e675f18340cfabe4d997b191e9b7",105,0,0,0,1,0,0,0,,2,2,2,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",110,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",104,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",101,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",108,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",107,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",109,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",105,0,0,0,0,0,1,0,,2,2,2,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",102,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",106,,,,,,,,,,,,
"H3450301","cb3b6de30e3a41c589907a9e7be73103",103,,,,,,,,,,,,
"H3810801","cb5bbd11830544ba859bf340e67712f3",103,1,0,0,0,0,0,0,,,,,
"H3810801","cb5bbd11830544ba859bf340e67712f3",107,1,0,0,0,0,0,0,,,,,
"H3810801","cb5bbd11830544ba859bf340e67712f3",105,1,0,0,0,0,0,0,,2,2,2,
"H3810801","cb5bbd11830544ba859bf340e67712f3",106,1,0,0,0,0,0,0,,,,,
"H3810801","cb5bbd11830544ba859bf340e67712f3",109,0,0,0,0,0,1,0,,1,2,1,72000
"H2110201","cb95e95616fc4a6cb895439b10f6663a",105,1,0,0,0,0,0,0,,2,1,2,
"H2110201","cb95e95616fc4a6cb895439b10f6663a",103,0,0,0,0,0,1,0,,,,,
"H2110201","cb95e95616fc4a6cb895439b10f6663a",106,1,0,0,0,0,0,0,,,,,
"H2110201","cb95e95616fc4a6cb895439b10f6663a",107,1,0,0,0,0,0,0,,,,,
"H1751102","cbd2d0ab9b564af39cedaff8c11c2c2e",105,1,0,0,0,0,0,0,,2,2,2,
"H2211001","cc04d4e6937a4c39802e47de448bf273",108,0,0,0,0,0,1,0,,,,,
"H2211001","cc04d4e6937a4c39802e47de448bf273",107,0,0,0,0,0,1,0,,,,,
"H2211001","cc04d4e6937a4c39802e47de448bf273",103,0,0,0,0,0,1,0,,,,,
"H2211001","cc04d4e6937a4c39802e47de448bf273",105,0,0,0,1,0,0,0,,2,1,1,100000
"H2211001","cc04d4e6937a4c39802e47de448bf273",106,0,0,0,0,0,1,0,,,,,
"H1680402","cc0bf7df63eb4972bf9d65f3c705a37a",107,0,0,0,0,0,1,0,,,,,
"H1680402","cc0bf7df63eb4972bf9d65f3c705a37a",105,1,0,0,0,0,0,0,,2,1,2,
"H1680402","cc0bf7df63eb4972bf9d65f3c705a37a",103,0,0,0,0,0,1,0,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",105,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",106,1,0,0,0,0,0,0,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",102,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",108,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",104,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",109,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",110,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",107,1,0,0,0,0,0,0,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",101,,,,,,,,,,,,
"H2790201","cc33028dfe7d487288ff2e56ca10103b",103,,,,,,,,,,,,
"H3050301","cc4ab6f565e44dafa8cac269cc03e0bf",101,1,0,0,0,0,0,0,,2,2,2,
"H0730601","cc6946e73a5a409cabfd34360dca3ce2",108,0,0,0,0,0,1,0,,,,,
"11","cc6e8c0fc3d647e1ab1123cebc5456db",105,0,0,0,0,0,1,0,,2,2,2,
"11","cc6e8c0fc3d647e1ab1123cebc5456db",106,0,0,0,0,0,1,0,,,,,
"H2360702","cc94f58dbdb84810821f280f51162044",106,1,0,0,0,0,0,0,,,,,
"H2360702","cc94f58dbdb84810821f280f51162044",105,0,0,0,0,0,1,0,,2,1,1,560000
"H1970801","ccae2b084ee0452ea8479490f46a66e1",107,0,0,0,0,0,1,0,,,,,
"H1970801","ccae2b084ee0452ea8479490f46a66e1",106,0,0,0,0,0,1,0,,,,,
"H1970801","ccae2b084ee0452ea8479490f46a66e1",103,0,0,0,0,0,1,0,,,,,
"H1970801","ccae2b084ee0452ea8479490f46a66e1",105,0,0,0,0,0,1,0,,2,2,2,
"H1080601","ccc6f383151942d08e84ab6b223fb2e0",103,0,0,0,0,0,0,1,,,,,
"H1080601","ccc6f383151942d08e84ab6b223fb2e0",107,0,0,0,0,0,1,0,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",104,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",107,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",103,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",108,1,0,0,0,0,0,0,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",101,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",110,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",106,1,0,0,0,0,0,0,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",109,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",105,,,,,,,,,,,,
"H2780301","ccd3d1597a9f4e9fbd86d7f15ee9b5c2",102,,,,,,,,,,,,
"H1720301","cd2c9bb99db343f6a75ba7a65fc352f7",106,1,0,0,0,0,0,0,,,,,
"H1720301","cd2c9bb99db343f6a75ba7a65fc352f7",103,0,0,0,0,0,1,0,,,,,
"H1720301","cd2c9bb99db343f6a75ba7a65fc352f7",105,1,0,0,0,0,0,0,,2,2,2,
"H1720301","cd2c9bb99db343f6a75ba7a65fc352f7",107,0,0,0,0,0,1,0,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",101,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",107,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",103,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",110,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",108,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",109,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",106,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",104,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",105,,,,,,,,,,,,
"H1550902","cd2cdb5793ce43ab9ba904e21f40c8bc",102,,,,,,,,,,,,
"H4130301","cd35f98f0f144c54a364480fb5944962",106,1,0,0,0,0,0,0,,,,,
"H1530801","cd57c9d1350145a7a626c72cfdaf56e6",103,0,0,0,0,0,1,0,,,,,
"H1530801","cd57c9d1350145a7a626c72cfdaf56e6",107,0,0,0,0,0,1,0,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",102,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",105,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",108,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",104,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",101,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",106,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",109,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",107,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",110,,,,,,,,,,,,
"H3250301","cd821686b83f4686888b1c119514a42d",103,,,,,,,,,,,,
"H0720802","cd876ff2891e4fefa60e026952666e6c",103,,,,,,,,,,,,
"H0720802","cd876ff2891e4fefa60e026952666e6c",107,0,0,0,0,0,1,0,,,,,
"H0720802","cd876ff2891e4fefa60e026952666e6c",106,0,0,0,0,0,1,0,,,,,
"H1430902","cd8aea5b15434830a963d3efb2b6fd89",108,0,0,0,0,0,1,0,,,,,
"H1430902","cd8aea5b15434830a963d3efb2b6fd89",106,0,0,0,0,0,1,0,,,,,
"H1430902","cd8aea5b15434830a963d3efb2b6fd89",103,0,0,0,0,0,1,0,,,,,
"H1430902","cd8aea5b15434830a963d3efb2b6fd89",107,0,0,0,0,0,1,0,,,,,
"H0741201","cdf3631688b24f68b6b2e3ad1666110a",103,,,,,,,,,,,,
"H0741201","cdf3631688b24f68b6b2e3ad1666110a",107,0,0,0,0,0,1,0,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",109,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",108,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",110,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",104,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",102,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",107,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",105,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",106,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",103,,,,,,,,,,,,
"H4290701","cdf76842fd3849d6aebe39e8e8d69bb2",101,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",105,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",109,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",103,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",102,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",108,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",104,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",101,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",110,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",107,,,,,,,,,,,,
"H1240901","ce36f3a075c3477ba8a22879145f624f",106,,,,,,,,,,,,
"H2211003","ce74a4e77b014782bd500a79139e5a37",107,0,0,0,0,0,1,0,,,,,
"H2211003","ce74a4e77b014782bd500a79139e5a37",103,0,0,0,0,0,1,0,,,,,
"H2211003","ce74a4e77b014782bd500a79139e5a37",105,0,0,0,1,0,0,0,,2,1,2,
"H1500901","ced2919b4d95454db63ccce59855d20e",107,1,0,0,0,0,0,0,,,,,
"H1500901","ced2919b4d95454db63ccce59855d20e",103,,,,,,,,,,,,
"H1500901","ced2919b4d95454db63ccce59855d20e",101,1,0,0,0,0,0,0,,2,2,2,
"H1500901","ced2919b4d95454db63ccce59855d20e",106,1,0,0,0,0,0,0,,,,,
"H0911101","ced60c5f3dbc42f591941671451d3758",106,0,0,0,0,0,1,0,,,,,
"H0911101","ced60c5f3dbc42f591941671451d3758",107,0,0,0,0,0,1,0,,,,,
"H0911101","ced60c5f3dbc42f591941671451d3758",103,0,0,0,0,0,1,0,,,,,
"H2820603","cf12b219d0544d6680f94ee5400d69b4",106,1,0,0,0,0,0,0,,,,,
"H2820603","cf12b219d0544d6680f94ee5400d69b4",107,0,0,0,0,0,1,0,,,,,
"H2820603","cf12b219d0544d6680f94ee5400d69b4",103,0,0,0,0,0,1,0,,,,,
"H2820603","cf12b219d0544d6680f94ee5400d69b4",108,0,0,0,0,0,1,0,,,,,
"H2000301","cf39119c34404ce295ba586a05ac47ef",106,0,0,0,0,0,1,0,,,,,
"H2000301","cf39119c34404ce295ba586a05ac47ef",107,0,0,0,0,0,1,0,,,,,
"H2000301","cf39119c34404ce295ba586a05ac47ef",103,0,0,0,0,0,1,0,,,,,
"H2000301","cf39119c34404ce295ba586a05ac47ef",105,0,0,0,0,0,1,0,,2,2,2,
"H4210801","cf3989f998284355a57cf8d01bd531f3",106,0,0,0,0,0,1,0,,,,,
"H4210801","cf3989f998284355a57cf8d01bd531f3",103,0,0,0,0,0,1,0,,,,,
"H4210801","cf3989f998284355a57cf8d01bd531f3",107,0,0,0,0,0,1,0,,,,,
"H4210801","cf3989f998284355a57cf8d01bd531f3",108,0,0,0,0,0,1,0,,,,,
"H2110301","cf4254997a544c69ac7e29578529178c",106,0,0,0,0,0,1,0,,,,,
"H2110301","cf4254997a544c69ac7e29578529178c",107,0,0,0,0,0,1,0,,,,,
"H2110301","cf4254997a544c69ac7e29578529178c",103,0,0,0,0,0,1,0,,,,,
"H2110301","cf4254997a544c69ac7e29578529178c",105,0,0,0,0,0,1,0,,2,2,2,
"H2810701","cf48f652137949de9bf3414f687c8e5b",103,,,,,,,,,,,,
"H2810701","cf48f652137949de9bf3414f687c8e5b",108,0,0,0,0,0,1,0,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",106,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",108,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",104,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",110,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",101,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",107,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",105,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",102,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",109,,,,,,,,,,,,
"H2001003","cf4cd56cca0245f3901acd5b5f67595a",103,,,,,,,,,,,,
"H1590701","cf5f9c9911a740d1906bba047b2137af",107,0,0,0,0,0,1,0,,,,,
"H1590701","cf5f9c9911a740d1906bba047b2137af",105,0,0,0,0,0,0,1,,2,2,2,
"H1590701","cf5f9c9911a740d1906bba047b2137af",103,0,0,0,0,0,1,0,,,,,
"H1680701","cfa25068a296417b8af0f5b782d5ed09",106,0,0,0,0,0,1,0,,,,,
"H4300401","cfb6e7cc8a99470fbb28209efded9a6d",107,1,0,0,0,0,0,0,,,,,
"H4300401","cfb6e7cc8a99470fbb28209efded9a6d",106,0,0,0,0,0,0,1,,,,,
"H4300401","cfb6e7cc8a99470fbb28209efded9a6d",103,0,0,0,0,0,1,0,,,,,
"H4300401","cfb6e7cc8a99470fbb28209efded9a6d",108,1,0,0,0,0,0,0,,,,,
"H2540802","cfbb943360434de5b53089d4983fac7e",107,0,0,0,0,0,1,0,,,,,
"H2540802","cfbb943360434de5b53089d4983fac7e",108,0,0,0,0,0,1,0,,,,,
